id,name,localId,rarity,supertype,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_updated,tp_unit,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice
me05-001,Tropius,001,Common,,2026-07-19T08:03:04.558Z,EUR,895789,0.02,0.02,0.03,0.05,0.05,0.05,,0.02,0.15,0.04,0.04,0.04,2026-07-19T08:03:02.366Z,USD,704758.0,0.01,0.15,100.0,0.05,,704758.0,0.02,0.2,5.0,0.08,,,,,,,
me05-002,Grubbin,002,Common,,2026-07-19T08:03:04.558Z,EUR,895790,0.09,0.02,0.02,0.02,0.06,0.06,,0.02,0.14,0.1,0.07,0.07,2026-07-19T08:03:02.366Z,USD,704759.0,0.01,0.15,100.0,0.04,,704759.0,0.01,0.19,4.0,0.1,,,,,,,
me05-003,Fomantis,003,Common,,2026-07-19T08:03:04.558Z,EUR,895791,0.02,0.02,0.07,0.02,0.02,0.02,0.05,0.02,0.16,0.05,0.05,0.05,2026-07-19T08:03:02.366Z,USD,704760.0,0.01,0.15,100.0,0.07,,704760.0,0.01,0.24,4.0,0.13,,,,,,,
me05-004,Lurantis ex,004,Double rare,,2026-07-19T08:03:04.558Z,EUR,895792,0.49,0.08,0.96,0.29,0.36,0.36,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704761.0,0.15,0.5,6.0,0.37,
me05-005,Poltchageist,005,Common,,2026-07-19T08:03:04.558Z,EUR,895793,0.39,0.02,0.12,0.08,0.25,0.25,,0.02,0.02,0.95,1.3,1.3,2026-07-19T08:03:02.366Z,USD,704762.0,0.01,0.15,100.0,0.1,,704762.0,0.05,0.27,3.22,0.19,,,,,,,
me05-006,Sinistcha,006,Uncommon,,2026-07-19T08:03:04.320Z,EUR,895794,0.45,0.02,0.14,0.07,0.44,0.44,,0.02,0.02,1.45,1.45,1.45,2026-07-19T08:03:02.366Z,USD,704763.0,0.01,0.15,100.0,0.1,,704763.0,0.08,0.28,100.0,0.22,,,,,,,
me05-007,Heatran,007,Uncommon,,2026-07-19T08:03:04.558Z,EUR,895795,0.02,0.02,0.06,0.04,0.04,0.04,0.05,0.02,0.2,0.05,0.05,0.05,2026-07-19T08:03:02.366Z,USD,704764.0,0.01,0.17,100.0,0.05,,704764.0,0.03,0.25,25.0,0.12,,,,,,,
me05-008,Mega Delphox ex,008,Double rare,,2026-07-19T08:03:04.320Z,EUR,895796,1.17,0.2,1.33,1.8,2.0,2.0,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704765.0,0.15,0.65,19.99,0.51,
me05-009,Sizzlipede,009,Common,,2026-07-19T08:03:04.558Z,EUR,895797,0.02,0.02,0.05,0.02,0.02,0.02,0.05,0.02,0.2,0.15,0.12,0.12,2026-07-19T08:03:02.366Z,USD,704766.0,0.01,0.15,100.0,0.04,,704766.0,0.01,0.19,4.0,0.06,,,,,,,
me05-010,Centiskorch,010,Common,,2026-07-19T08:03:04.384Z,EUR,895798,0.02,0.02,0.04,0.04,0.04,0.04,,0.02,0.09,0.15,0.15,0.15,2026-07-19T08:03:02.366Z,USD,704767.0,0.01,0.15,1.65,0.04,,704767.0,0.01,0.19,1.65,0.07,,,,,,,
me05-011,Charcadet,011,Common,,2026-07-19T08:03:04.384Z,EUR,895799,0.02,0.02,0.04,0.02,0.02,0.02,0.2,0.02,0.1,0.2,0.2,0.2,2026-07-19T08:03:02.366Z,USD,704768.0,0.01,0.15,1.65,0.06,,704768.0,0.01,0.2,25.0,0.09,,,,,,,
me05-012,Armarouge,012,Rare,,2026-07-19T08:03:04.658Z,EUR,895800,,0.02,0.2,0.05,0.05,0.05,0.05,0.02,0.18,0.03,0.04,0.04,2026-07-19T08:03:02.366Z,USD,,,,,,,704769.0,0.08,0.35,50.0,0.26,,704769.0,0.02,0.2,2.99,0.08,
me05-013,Goldeen,013,Common,,2026-07-19T08:03:04.658Z,EUR,895801,0.02,0.02,0.08,0.02,0.02,0.02,,0.02,0.26,0.05,0.05,0.05,2026-07-19T08:03:02.366Z,USD,704770.0,0.01,0.15,100.0,0.06,,704770.0,0.03,0.2,100.0,0.08,,,,,,,
me05-014,Seaking,014,Uncommon,,2026-07-19T08:03:04.558Z,EUR,895802,,0.02,0.04,0.04,0.04,0.04,0.04,0.02,0.2,0.04,0.04,0.04,2026-07-19T08:03:02.366Z,USD,704771.0,0.01,0.15,100.0,0.07,,704771.0,0.01,0.2,4.0,0.07,,,,,,,
me05-015,Wailmer,015,Common,,2026-07-19T08:03:04.658Z,EUR,895803,,0.02,0.1,0.05,0.05,0.05,,0.02,0.27,,,,2026-07-19T08:03:02.366Z,USD,704772.0,0.02,0.19,100.0,0.09,,704772.0,0.04,0.29,17.0,0.23,,,,,,,
