id,name,localId,rarity,supertype,subtypes,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice
sv02-063,Pikachu ex,063,Double rare,,,Paldea Evolved,2026-07-28T08:03:37.872Z,USD,2026-07-28T08:03:04.286Z,EUR,715538.0,1.94,0.05,1.98,1.94,1.95,1.96,,,0.0,,,,497474.0,1.96,4.48,15.0,4.08,4.13,,,,,,,,,,,,,,,,,,,,,,,,
swsh1-65,Pikachu,65,Common,,,Sword & Shield,2026-07-28T08:03:24.356Z,USD,2026-07-28T08:03:04.286Z,EUR,436459.0,1.35,0.02,1.12,1.62,1.28,1.31,4.92,2.0,4.94,3.9,4.47,5.76,,,,,,,208362.0,0.25,0.7,5.0,0.7,0.97,208362.0,0.89,2.8,96.95,2.83,,,,,,,,,,,,,
sm12-66,Pikachu,66,Common,,,Cosmic Eclipse,2026-07-28T08:03:23.766Z,USD,2026-07-28T08:03:04.286Z,EUR,398534.0,140.71,25.0,129.41,214.5,152.85,152.07,,,39.13,35.0,34.14,47.11,,,,,,,201241.0,1.0,1.96,5.0,1.84,,201241.0,3.5,10.0,98.99,9.46,,,,,,,,,,,,,
neo1-70,Pikachu,70,Common,,,Neo Genesis,2026-07-28T08:03:01.486Z,USD,2026-07-28T08:03:04.286Z,EUR,274470.0,4.62,0.15,3.92,5.0,3.78,4.66,,,1.18,1.99,0.98,0.98,,,,,,,,,,,,,,,,,,,88072.0,16.99,36.1,260.0,36.09,249.95,88072.0,3.85,8.0,24276.22,10.14,49.99
dp5-70,Pikachu,70,Common,,,Majestic Dawn,2026-07-28T08:03:03.486Z,USD,2026-07-28T08:03:04.598Z,EUR,278119.0,1.57,0.1,2.14,0.7,1.73,1.54,6.33,5.0,20.35,9.95,27.28,17.03,,,,,,,88088.0,2.71,6.7,41.78,8.37,9.97,88088.0,50.0,64.0,150.0,63.31,,,,,,,,,,,,,
dp7-70,Pikachu,70,Common,,,Stormfront,2026-07-28T08:03:03.518Z,USD,2026-07-28T08:03:04.286Z,EUR,278368.0,4.85,0.15,4.09,2.25,3.32,5.15,18.4,4.49,18.35,20.0,25.87,15.75,,,,,,,88090.0,6.3,11.32,150.0,12.25,14.95,88090.0,35.0,399.95,764.9,53.75,,,,,,,,,,,,,
pl4-71,Pikachu,71,Common,,,Arceus,2026-07-28T08:03:03.554Z,USD,2026-07-28T08:03:04.598Z,EUR,278943.0,4.33,0.19,5.77,8.63,5.99,3.95,41.87,9.95,27.66,12.55,41.02,27.56,,,,,,,88094.0,4.0,6.38,41.72,6.61,7.97,88094.0,85.0,124.88,125.0,35.0,,,,,,,,,,,,,
ex2-72,Pikachu,72,Common,,,Sandstorm,2026-07-28T08:03:01.591Z,USD,2026-07-28T08:03:04.286Z,EUR,275849.0,7.25,0.5,9.84,8.5,10.18,7.04,79.63,1.5,59.74,99.5,65.99,41.96,,,,,,,88073.0,6.0,11.99,61.2,11.79,,88073.0,105.0,285.0,899.95,124.3,,,,,,,,,,,,,
ex6-74,Pikachu,74,Common,,,FireRed & LeafGreen,2026-07-28T08:03:01.628Z,USD,2026-07-28T08:03:04.286Z,EUR,276250.0,10.0,1.5,10.17,15.0,7.89,8.1,59.95,13.0,67.18,81.98,72.6,52.08,,,,,,,88078.0,6.35,10.0,89.9,9.38,,88078.0,174.99,279.99,369.99,159.26,,,,,,,,,,,,,
hgss1-78,Pikachu,78,Common,,,HeartGold SoulSilver,2026-07-28T08:03:03.574Z,USD,2026-07-28T08:03:04.321Z,EUR,279050.0,4.22,0.2,3.75,2.47,4.12,4.3,9.32,2.0,22.32,2.0,25.49,19.32,,,,,,,88095.0,6.25,11.81,107.92,11.94,107.92,88095.0,95.99,99.99,100.0,43.33,,,,,,,,,,,,,
ex13-78,Pikachu,78,Common,,,Holon Phantoms,2026-07-28T08:03:01.846Z,USD,2026-07-28T08:03:04.321Z,EUR,277048.0,7.13,0.4,4.05,7.2,5.8,7.7,68.55,29.99,81.68,130.0,61.86,64.31,,,,,,,88082.0,5.6,10.99,99.99,10.47,14.48,88082.0,175.0,300.39,6999.9,170.0,379.99,,,,,,,,,,,,
ex13-79,Pikachu δ,79,Common,,,Holon Phantoms,,,2026-07-28T08:03:04.321Z,EUR,277049.0,5.77,1.0,6.1,6.97,7.37,5.72,106.33,25.0,102.48,180.0,124.0,85.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gym1-81,Lt. Surge's Pikachu,81,Common,,,Gym Heroes,2026-07-28T08:03:01.458Z,USD,2026-07-28T08:03:04.286Z,EUR,274217.0,8.46,0.5,11.94,7.75,7.58,7.66,,,1.5,1.5,3.25,3.25,,,,,,,,,,,,,,,,,,,86859.0,16.5,26.24,122.5,24.99,,86859.0,2.6,4.93,101.6,6.93,3.99
A2b-082,Pikachu ex,082,Two Star,,,Shining Revelry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecard3-84,Pikachu,84,Common,,,Skyridge,2026-07-28T08:03:01.578Z,USD,2026-07-28T08:03:04.321Z,EUR,275342.0,36.91,18.99,55.76,30.9,43.23,64.33,101.99,39.99,341.24,79.99,241.56,289.03,,,,,,,88074.0,319.99,342.37,1006.2,126.35,899.99,88074.0,899.99,899.99,899.99,350.0,,,,,,,,,,,,,
gym2-84,Lt. Surge's Pikachu,84,Common,,,Gym Challenge,2026-07-28T08:03:01.475Z,USD,2026-07-28T08:03:04.233Z,EUR,274352.0,18.04,1.0,21.23,1.95,9.52,16.05,,,0.0,,,,,,,,,,,,,,,,,,,,,,86860.0,15.99,24.5,249.4,23.14,,86860.0,5.5,10.39,249.89,10.41,6.19
svp-085,Pikachu with Grey Felt Hat,085,Promo,,,SVP Black Star Promos,,,2026-07-28T08:03:04.233Z,EUR,735302.0,858.44,550.0,873.95,1556.25,968.53,817.49,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lc-86,Pikachu,86,Common,,,Legendary Collection,2026-07-28T08:03:01.541Z,USD,2026-07-28T08:03:04.233Z,EUR,274851.0,4.54,0.49,0.02,1.5,2.93,30.86,675.0,520.0,520.56,600.0,555.29,359.84,,,,,,,88075.0,1.97,3.75,78.34,6.53,78.34,88075.0,1499.99,1649.99,4999.99,799.99,,,,,,,,,,,,,
swsh8-86,Pikachu V,86,Holo Rare V,,,Fusion Strike,2026-07-28T08:03:29.317Z,USD,2026-07-28T08:03:04.286Z,EUR,582411.0,2.89,0.5,2.66,2.99,2.89,2.91,,,0.0,,,,253241.0,1.98,4.0,96.95,3.96,4.34,,,,,,,,,,,,,,,,,,,,,,,,
base4-87,Pikachu,87,Common,,,Base Set 2,2026-07-28T08:03:01.429Z,USD,2026-07-28T08:03:04.598Z,EUR,274010.0,3.55,0.49,5.62,2.75,20.07,9.14,,,2.05,2.05,3.0,3.0,,,,,,,42538.0,0.72,2.02,18.96,3.01,,,,,,,,,,,,,,,,,,,
svp-088,Pikachu,088,Promo,,,SVP Black Star Promos,,,2026-07-28T08:03:04.598Z,EUR,751813.0,33.8,14.99,31.14,30.31,29.12,32.08,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2b-092,Pikachu ex,092,Two Star,,,Shining Revelry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex12-93,Pikachu δ,93,Rare,,,Legend Maker,,,2026-07-28T08:03:04.321Z,EUR,276970.0,49.86,14.95,31.07,44.88,44.9,123.82,,40.0,53.63,19.99,45.13,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1-094,Pikachu,094,One Diamond,,,Genetic Apex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dp2-94,Pikachu,94,Common,,,Mysterious Treasures,2026-07-28T08:03:01.905Z,USD,2026-07-28T08:03:04.321Z,EUR,277723.0,6.98,0.4,6.63,4.0,5.59,6.31,14.06,7.0,8.9,23.95,14.06,15.83,,,,,,,88086.0,10.0,19.86,69.56,21.5,14.98,88086.0,26.78,50.0,352.89,43.99,,,,,,,,,,,,,
A1-096,Pikachu ex,096,Four Diamond,,,Genetic Apex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svp-101,Pikachu,101,Promo,,,SVP Black Star Promos,,,2026-07-28T08:03:04.432Z,EUR,740411.0,32.33,15.0,30.57,43.66,31.08,31.8,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex13-104,Pikachu Star,104,Rare,,,Holon Phantoms,2026-07-28T08:03:01.846Z,USD,2026-07-28T08:03:04.233Z,EUR,277048.0,7.13,0.4,4.05,7.2,5.8,7.7,68.55,29.99,81.68,130.0,61.86,64.31,88111.0,6997.84,6997.84,6997.84,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,
svp-106,Pikachu ex,106,Promo,,,SVP Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xy12-110,Flying Pikachu,110,Secret Rare,,,Evolutions,2026-07-28T08:03:18.761Z,USD,2026-07-28T08:03:04.598Z,EUR,293472.0,9.7,3.5,14.54,33.23,12.48,10.64,,,10.69,5.0,14.05,6.62,,,,,,,124123.0,5.5,9.05,149.97,8.83,9.09,,,,,,,,,,,,,,,,,,
xy12-111,Surfing Pikachu,111,Secret Rare,,,Evolutions,2026-07-28T08:03:18.761Z,USD,2026-07-28T08:03:04.286Z,EUR,293473.0,12.68,3.0,12.58,13.95,12.64,12.53,,,10.72,7.99,9.17,6.16,,,,,,,124124.0,6.69,10.98,194.69,11.12,7.98,,,,,,,,,,,,,,,,,,
pl2-112,Pikachu,112,Rare,,,Rising Rivals,2026-07-28T08:03:03.532Z,USD,2026-07-28T08:03:04.598Z,EUR,278686.0,56.71,12.0,67.03,29.47,51.14,59.01,,60.0,35.03,44.99,37.28,25.19,88091.0,90.0,249.99,2410.0,328.45,,,,,,,,,,,,,,,,,,,,,,,,,
pl2-113,Flying Pikachu,113,Rare,,,Rising Rivals,2026-07-28T08:03:03.532Z,USD,2026-07-28T08:03:04.233Z,EUR,278687.0,21.87,7.99,29.5,15.0,21.55,58.16,,50.0,24.46,7.5,22.56,17.17,85535.0,115.0,150.32,1198.5,172.7,140.0,,,,,,,,,,,,,,,,,,,,,,,,
pl2-114,Surfing Pikachu,114,Rare,,,Rising Rivals,2026-07-28T08:03:03.532Z,USD,2026-07-28T08:03:04.233Z,EUR,278688.0,59.63,8.99,55.69,67.47,66.51,80.02,,20.0,34.27,28.0,31.13,15.86,89644.0,400.0,1199.49,3102.45,355.25,1199.99,,,,,,,,,,,,,,,,,,,,,,,,
bw1-115,Pikachu,115,Secret Rare,,,Black & White,2026-07-28T08:03:04.322Z,USD,2026-07-28T08:03:04.598Z,EUR,279853.0,96.88,11.99,83.66,70.0,91.34,64.9,,,16.08,4.0,7.99,17.53,88101.0,125.5,192.96,779.5,139.44,,,,,,,,,,,,,,,,,,,,,,,,,
pl3-120,Pikachu,120,Common,,,Supreme Victors,,,2026-07-28T08:03:04.321Z,EUR,278811.0,3.89,0.2,4.19,3.63,3.46,3.63,78.49,11.5,35.0,129.99,36.29,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecard1-124,Pikachu,124,Common,,,Expedition Base Set,2026-07-28T08:03:01.559Z,USD,2026-07-28T08:03:04.286Z,EUR,274999.0,14.35,1.0,14.87,9.95,15.06,14.29,21.55,5.0,64.22,19.99,72.09,45.36,,,,,,,88076.0,15.65,25.25,248.49,23.09,32.94,88076.0,499.99,499.99,1309.8,109.66,,,,,,,,,,,,,
sv04.5-131,Pikachu,131,Shiny rare,,,Paldean Fates,2026-07-28T08:03:38.723Z,USD,2026-07-28T08:03:04.286Z,EUR,751670.0,81.07,28.0,123.45,100.0,104.51,90.87,,,0.0,,,,534522.0,63.95,90.0,765.9,84.74,80.99,,,,,,,,,,,,,,,,,,,,,,,,
swsh9-157,Pikachu V,157,Ultra Rare,,,Brilliant Stars,2026-07-28T08:03:31.264Z,USD,2026-07-28T08:03:04.286Z,EUR,608703.0,28.05,5.0,23.53,21.15,18.69,26.89,,,0.0,,,,263876.0,18.73,28.66,249.99,25.19,29.99,,,,,,,,,,,,,,,,,,,,,,,,
swsh12.5-160,Pikachu,160,Secret Rare,,,Crown Zenith,2026-07-28T08:03:37.527Z,USD,2026-07-28T08:03:04.598Z,EUR,691879.0,62.28,34.0,56.03,51.45,56.27,61.98,,,0.0,,,,478103.0,42.69,55.3,999.0,46.59,46.28,,,,,,,,,,,,,,,,,,,,,,,,
sm9-162,Pikachu & Zekrom GX,162,Ultra Rare,,,Team Up,2026-07-28T08:03:22.842Z,USD,2026-07-28T08:03:04.432Z,EUR,369087.0,174.76,25.0,173.48,170.0,103.37,151.5,,,36.7,32.0,37.42,26.65,183805.0,103.25,181.46,1209.8,153.18,,,,,,,,,,,,,,,,,,,,,,,,,
swsh4-170,Pikachu V,170,Ultra Rare,,,Vivid Voltage,2026-07-28T08:03:25.258Z,USD,2026-07-28T08:03:04.432Z,EUR,512560.0,32.33,10.99,35.75,48.0,39.57,36.89,,,73.85,70.0,80.29,76.41,226431.0,40.0,48.44,99.99,46.99,58.99,,,,,,,,,,,,,,,,,,,,,,,,
sv03.5-173,Pikachu,173,Illustration rare,,,151,2026-07-28T08:03:38.363Z,USD,2026-07-28T08:03:04.233Z,EUR,733768.0,93.93,40.0,77.77,78.71,78.74,89.18,,,0.0,,,,513721.0,69.0,101.6,10000.0,96.76,72.49,,,,,,,,,,,,,,,,,,,,,,,,
sv08.5-179,Pikachu ex,179,Hyper rare,,,Prismatic Evolutions,2026-07-28T08:03:51.315Z,USD,2026-07-28T08:03:04.286Z,EUR,805573.0,86.33,30.0,81.54,70.26,63.04,78.74,,,0.0,,,,610534.0,59.79,73.0,999.0,63.75,,,,,,,,,,,,,,,,,,,,,,,,,
sm9-184,Pikachu & Zekrom GX,184,Secret Rare,,,Team Up,2026-07-28T08:03:22.842Z,USD,2026-07-28T08:03:04.286Z,EUR,369109.0,129.99,20.0,172.24,149.99,124.99,132.99,,,122.11,75.0,128.43,57.22,183806.0,233.0,249.99,499.95,236.55,,,,,,,,,,,,,,,,,,,,,,,,,
swsh4-188,Pikachu VMAX,188,Secret Rare,,,Vivid Voltage,2026-07-28T08:03:25.258Z,USD,2026-07-28T08:03:04.598Z,EUR,512650.0,160.34,59.99,122.82,105.21,131.84,161.56,,,299.11,265.0,304.37,294.87,226434.0,171.49,209.95,1222.8,199.95,215.94,,,,,,,,,,,,,,,,,,,,,,,,
svp-190,Pikachu,190,Promo,,,SVP Black Star Promos,,,2026-07-28T08:03:04.286Z,EUR,784938.0,64.95,63.95,88.97,64.95,101.39,71.52,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svp-214,Pikachu,214,Promo,,,SVP Black Star Promos,,,2026-07-28T08:03:04.286Z,EUR,810398.0,30.63,18.0,23.4,21.0,20.62,29.64,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv08-219,Pikachu ex,219,Ultra Rare,,,Surging Sparks,2026-07-28T08:03:47.804Z,USD,2026-07-28T08:03:04.598Z,EUR,794592.0,38.7,13.0,14.15,21.05,27.19,34.0,,,0.0,,,,590026.0,27.86,34.0,202.4,30.98,,,,,,,,,,,,,,,,,,,,,,,,,
svp-225,Pikachu,225,Promo,,,SVP Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv08-238,Pikachu ex,238,Special illustration rare,,,Surging Sparks,2026-07-28T08:03:47.804Z,USD,2026-07-28T08:03:04.233Z,EUR,794611.0,371.73,175.0,318.78,210.0,245.06,328.0,,,0.0,,,,590027.0,290.0,358.83,2933.73,326.21,294.17,,,,,,,,,,,,,,,,,,,,,,,,
sm12-241,Pikachu,241,Secret Rare,,,Cosmic Eclipse,2026-07-28T08:03:23.766Z,USD,2026-07-28T08:03:04.598Z,EUR,398534.0,140.71,25.0,129.41,214.5,152.85,152.07,,,39.13,35.0,34.14,47.11,201352.0,148.0,228.9,1435.5,222.18,191.74,,,,,,,,,,,,,,,,,,,,,,,,
sv08-247,Pikachu ex,247,Hyper rare,,,Surging Sparks,2026-07-28T08:03:47.804Z,USD,2026-07-28T08:03:04.432Z,EUR,794621.0,74.26,45.99,60.13,90.0,75.97,75.64,,,0.0,,,,593169.0,82.37,96.56,741.51,95.58,119.99,,,,,,,,,,,,,,,,,,,,,,,,
A1-259,Pikachu ex,259,Two Star,,,Genetic Apex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
me02.5-276,Pikachu ex,276,Special illustration rare,,,Ascended Heroes,2026-07-28T08:03:56.223Z,USD,2026-07-28T08:03:04.286Z,EUR,869888.0,1039.28,475.0,879.14,1039.95,863.0,993.88,,,0.0,,,,676088.0,958.74,1250.0,5000.0,1161.13,1250.0,,,,,,,,,,,,,,,,,,,,,,,,
me02.5-277,Pikachu ex,277,Special illustration rare,,,Ascended Heroes,2026-07-28T08:03:56.223Z,USD,2026-07-28T08:03:04.286Z,EUR,869887.0,369.07,170.0,302.24,364.0,283.22,330.5,,,0.0,,,,676089.0,370.0,421.31,750.0,390.44,,,,,,,,,,,,,,,,,,,,,,,,,
A1-281,Pikachu ex,281,Three Star,,,Genetic Apex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1-285,Pikachu ex,285,Crown,,,Genetic Apex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1-321,Pikachu ex,321,Two Shiny,,,Mega Rising,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bwp-BW54,Pikachu,BW54,Common,,,BW Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bwp-BW77,Pikachu,BW77,Common,,,BW Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cel25cc-CC008,_____'s Pikachu,CC008,Classic Collection,,,Celebrations Classic Collection,,,2026-07-28T08:03:04.286Z,EUR,576778.0,42.34,19.99,27.38,39.98,38.53,38.35,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dpp-DP16,Pikachu,DP16,Common,,,DP Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swsh12.5gg-GG30,Pikachu,GG30,Rare,,,Crown Zenith Galarian Gallery,,,2026-07-28T08:03:04.598Z,EUR,691909.0,59.4,30.0,46.87,45.0,48.67,59.06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hgssp-HGSS03,Pikachu,HGSS03,Common,,,HGSS Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g1-RC29,Pikachu,RC29,Ultra Rare,,,Generations,,,2026-07-28T08:03:04.432Z,EUR,288464.0,3.57,0.5,3.62,7.5,3.87,3.7,12.98,2.5,17.47,9.0,12.54,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bw11-RC7,Pikachu,RC7,Uncommon,,,Legendary Treasures,,,2026-07-28T08:03:04.286Z,EUR,281142.0,41.25,28.0,55.77,10.0,78.0,54.61,68.73,30.0,62.51,80.0,63.61,45.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM04,Pikachu,SM04,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM108,Ash's Pikachu,SM108,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM109,Ash's Pikachu,SM109,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM110,Ash's Pikachu,SM110,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM111,Ash's Pikachu,SM111,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM112,Ash's Pikachu,SM112,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM113,Ash's Pikachu,SM113,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM114,Ash's Pikachu,SM114,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM157,Pikachu,SM157,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM162,Pikachu,SM162,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM168,Pikachu & Zekrom GX,SM168,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM170,Detective Pikachu,SM170,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM183,Pikachu,SM183,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM190,Detective Pikachu,SM190,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM194,Detective Pikachu,SM194,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM206,Pikachu,SM206,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM227,Pikachu,SM227,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM232,Pikachu GX,SM232,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM234,Pikachu,SM234,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM248,Pikachu & Zekrom GX,SM248,Promo,,,SM Black Star Promos,2026-07-28T08:03:18.918Z,USD,,,,,,,,,,,,,,,,253397.0,34.3,43.32,5000.0,38.84,37.0,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM76,Pikachu,SM76,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM81,Pikachu,SM81,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM86,Pikachu,SM86,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM98,Pikachu,SM98,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH020,Pikachu,SWSH020,Promo,,,SWSH Black Star Promos,,,2026-07-28T08:03:04.286Z,EUR,461594.0,99.73,25.0,110.82,105.99,75.48,91.18,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH039,Pikachu,SWSH039,Promo,,,SWSH Black Star Promos,,,2026-07-28T08:03:04.286Z,EUR,461594.0,99.73,25.0,110.82,105.99,75.48,91.18,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH061,Pikachu V,SWSH061,Promo,,,SWSH Black Star Promos,2026-07-28T08:03:24.173Z,USD,2026-07-28T08:03:04.286Z,EUR,496545.0,7.14,3.49,9.5,8.2,10.68,7.96,,,5.72,5.99,5.68,6.67,232434.0,1.19,2.49,20.16,2.27,2.69,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH062,Pikachu VMAX,SWSH062,Promo,,,SWSH Black Star Promos,,,2026-07-28T08:03:04.286Z,EUR,576730.0,24.98,6.99,23.61,17.5,19.53,25.36,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH063,Pikachu V,SWSH063,Promo,,,SWSH Black Star Promos,,,2026-07-28T08:03:04.286Z,EUR,461594.0,99.73,25.0,110.82,105.99,75.48,91.18,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH074,Special Delivery Pikachu,SWSH074,Promo,,,SWSH Black Star Promos,,,2026-07-28T08:03:04.286Z,EUR,516369.0,2189.5,450.0,1344.67,560.0,1361.69,660.66,,,478.31,295.0,377.32,240.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH139,Pikachu V-UNION,SWSH139,Promo,,,SWSH Black Star Promos,,,2026-07-28T08:03:04.286Z,EUR,576738.0,9.96,5.49,8.45,6.62,7.45,9.46,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH140,Pikachu V-UNION,SWSH140,Promo,,,SWSH Black Star Promos,,,2026-07-28T08:03:04.432Z,EUR,576738.0,9.96,5.49,8.45,6.62,7.45,9.46,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH141,Pikachu V-UNION,SWSH141,Promo,,,SWSH Black Star Promos,,,2026-07-28T08:03:04.286Z,EUR,576738.0,9.96,5.49,8.45,6.62,7.45,9.46,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH142,Pikachu V-UNION,SWSH142,Promo,,,SWSH Black Star Promos,,,2026-07-28T08:03:04.286Z,EUR,576738.0,9.96,5.49,8.45,6.62,7.45,9.46,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH143,Pikachu V,SWSH143,Promo,,,SWSH Black Star Promos,,,2026-07-28T08:03:04.286Z,EUR,461594.0,99.73,25.0,110.82,105.99,75.48,91.18,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
