id,name,localId,rarity,supertype,subtypes,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice
basep-1,Pikachu,1,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fut2020-1,Pikachu on the Ball,1,None,,,Pokémon Futsal 2020,,,2026-07-12T18:05:18.426Z,EUR,506930.0,143.5,115.0,187.59,125.0,154.24,173.92,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024sv-2,Pikachu,2,None,,,McDonald's Collection 2024,,,2026-07-12T18:05:18.426Z,EUR,802824.0,1.85,0.2,2.82,2.5,1.68,1.9,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basep-4,Pikachu,4,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018sm-4,Pikachu,4,None,,,McDonald's Collection 2018,2026-07-12T18:05:07.063Z,USD,2026-07-12T18:05:18.426Z,EUR,366772.0,12.62,1.0,12.79,12.25,13.05,13.17,,,5.68,3.99,6.1,3.7,180452.0,29.5,33.94,309.8,39.51,,,,,,,,,,,,,,,,,,,,,,,,,
2017sm-5,Pikachu,5,None,,,McDonald's Collection 2017,2026-07-12T18:05:07.031Z,USD,2026-07-12T18:05:18.426Z,EUR,301847.0,11.69,1.0,12.73,17.5,12.29,9.91,,,10.21,15.45,9.59,6.48,152685.0,14.22,27.95,300.8,27.95,,,,,,,,,,,,,,,,,,,,,,,,,
2014xy-5,Pikachu,5,None,,,McDonald's Collection 2014,2026-07-12T18:05:06.965Z,USD,2026-07-12T18:05:18.426Z,EUR,281657.0,5.79,3.5,2.81,6.99,6.53,8.2,,,12.9,14.0,9.21,7.04,110410.0,98.88,355.0,700.99,39.66,,,,,,,,,,,,,,,,,,,,,,,,,
cel25-5,Pikachu,5,Holo Rare,,,Celebrations,2026-07-12T18:05:07.137Z,USD,2026-07-12T18:05:18.426Z,EUR,576750.0,5.7,1.75,4.85,4.78,4.86,5.77,,,0.0,,,,250303.0,3.0,7.67,1000.0,5.86,5.97,,,,,,,,,,,,,,,,,,,,,,,,
ex5.5-5,Pikachu,5,None,,,Poké Card Creator Pack,,,2026-07-12T18:05:18.426Z,EUR,605996.0,400.0,40000.0,400.0,400.0,400.0,400.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tk-ex-latio-6,Pikachu,6,None,,,EX trainer Kit (Latios),2026-07-12T18:05:06.273Z,USD,,,,,,,,,,,,,,,,,,,,,,88079.0,3.38,6.99,4321.0,8.48,,,,,,,,,,,,,,,,,,,
2015xy-6,Pikachu,6,None,,,McDonald's Collection 2015,2026-07-12T18:05:06.992Z,USD,2026-07-12T18:05:18.426Z,EUR,293322.0,27.09,1.75,21.29,39.98,18.92,13.96,,,10.31,20.0,9.54,9.62,110424.0,21.5,49.99,9999.0,34.72,,,,,,,,,,,,,,,,,,,,,,,,,
2019sm-6,Pikachu,6,None,,,McDonald's Collection 2019,2026-07-12T18:05:07.093Z,USD,2026-07-12T18:05:18.426Z,EUR,412874.0,8.67,0.5,8.03,1.99,7.44,9.76,,,8.67,5.0,11.67,9.23,200967.0,23.68,69.68,498.35,33.66,449.99,,,,,,,,,,,,,,,,,,,,,,,,
2016xy-6,Pikachu,6,None,,,McDonald's Collection 2016,2026-07-12T18:05:07.009Z,USD,2026-07-12T18:05:18.426Z,EUR,295142.0,14.57,1.4,22.11,49.0,24.78,15.53,,,6.09,3.5,6.0,4.69,275062.0,74.99,89.99,131.97,11.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023sv-6,Pikachu,6,None,,,McDonald's Collection 2023,,,2026-07-12T18:05:18.426Z,EUR,725423.0,1.88,0.15,1.32,1.05,1.73,1.74,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cel25-6,Flying Pikachu V,6,Holo Rare V,,,Celebrations,2026-07-12T18:05:07.137Z,USD,2026-07-12T18:05:18.426Z,EUR,576751.0,4.05,1.0,2.97,3.76,3.6,4.05,,,0.0,,,,250304.0,2.5,5.0,4321.0,3.71,4.94,,,,,,,,,,,,,,,,,,,,,,,,
ru1-7,Pikachu,7,None,,,Pokémon Rumble,,,2026-07-12T18:05:18.426Z,EUR,278848.0,1503.99,300.0,1142.98,1750.0,1174.28,550.86,,500.0,41.46,39.99,37.71,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022swsh-7,Pikachu,7,None,,,McDonald's Collection 2022,,,2026-07-12T18:05:18.426Z,EUR,670472.0,1.69,0.1,1.69,1.5,1.6,1.77,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cel25-7,Flying Pikachu VMAX,7,Holo Rare VMAX,,,Celebrations,2026-07-12T18:05:07.137Z,USD,2026-07-12T18:05:18.426Z,EUR,576752.0,7.15,1.0,6.07,8.13,6.12,7.24,,,0.0,,,,250305.0,4.0,9.0,1000.0,7.72,9.77,,,,,,,,,,,,,,,,,,,,,,,,
cel25-8,Surfing Pikachu V,8,Holo Rare V,,,Celebrations,2026-07-12T18:05:07.137Z,USD,2026-07-12T18:05:18.426Z,EUR,576753.0,5.06,1.47,1.95,3.61,3.42,5.08,,,0.0,,,,250306.0,2.75,5.75,125.0,4.69,6.29,,,,,,,,,,,,,,,,,,,,,,,,
pop6-9,Pikachu,9,Common,,,POP Series 6,2026-07-12T18:05:06.493Z,USD,2026-07-12T18:05:18.426Z,EUR,277894.0,39.13,7.5,31.38,9.5,34.25,26.83,,,11.78,9.95,9.56,4.91,88087.0,90.0,121.14,799.26,135.0,599.99,88087.0,139.99,1199.5,1399.9,83.13,,,,,,,,,,,,,,,,,,,
cel25-9,Surfing Pikachu VMAX,9,Holo Rare VMAX,,,Celebrations,2026-07-12T18:05:07.137Z,USD,2026-07-12T18:05:18.426Z,EUR,576754.0,6.63,3.33,5.87,6.34,5.98,6.33,,,0.0,,,,250307.0,5.0,8.99,100.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,
det1-10,Detective Pikachu,10,Rare,,,Detective Pikachu,2026-07-12T18:05:07.082Z,USD,2026-07-12T18:05:18.426Z,EUR,370774.0,13.49,0.99,10.18,13.49,11.05,13.3,5.99,5.0,10.13,5.0,9.57,9.67,186015.0,4.5,12.58,98.83,12.54,9.99,,,,,,,,,,,,,,,,,,,,,,,,
pop5-12,Pikachu,12,Common,,,POP Series 5,2026-07-12T18:05:06.357Z,USD,2026-07-12T18:05:18.426Z,EUR,277494.0,80.14,22.0,110.26,45.99,72.87,72.69,,,194.06,315.0,120.43,68.91,,,,,,,88085.0,49.99,268.17,4321.0,62.38,,,,,,,,,,,,,,,,,,,
np-12,Pikachu,12,Common,,,Nintendo Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pop5-13,Pikachu δ,13,Common,,,POP Series 5,,,2026-07-12T18:05:18.426Z,EUR,277495.0,33.12,17.0,28.4,15.0,33.86,33.4,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pop4-13,Pikachu,13,Common,,,POP Series 4,2026-07-12T18:05:06.336Z,USD,2026-07-12T18:05:18.426Z,EUR,277478.0,44.33,8.0,43.7,125.0,44.99,34.79,,50.0,18.56,20.0,17.0,12.02,88083.0,369.63,1000.0,9999.0,62.16,,88083.0,37.5,49.99,300.0,31.9,,,,,,,,,,,,,,,,,,,
tk-xy-p-14,Pikachu Libre,14,None,,,XY trainer Kit (Pikachu Libre),2026-07-12T18:05:07.002Z,USD,,,,,,,,,,,,,,,,,,,,,,118819.0,10.76,28.1,84.7,19.54,,,,,,,,,,,,,,,,,,,
tk-sm-r-14,Pikachu,14,None,,,SM trainer Kit (Alolan Raichu),2026-07-12T18:05:07.022Z,USD,,,,,,,,,,,,,,,,,,,,,,152868.0,0.45,0.87,19.98,0.86,,,,,,,,,,,,,,,,,,,
pop9-15,Pikachu,15,Common,,,POP Series 9,2026-07-12T18:05:06.874Z,USD,2026-07-12T18:05:18.426Z,EUR,278566.0,16.25,3.5,9.57,12.0,13.49,22.1,10.0,14.99,14.35,10.0,16.43,11.9,,,,,,,88092.0,13.99,20.0,4320.43,19.48,24.22,,,,,,,,,,,,,,,,,,
pop2-16,Pikachu,16,Common,,,POP Series 2,2026-07-12T18:05:06.301Z,USD,2026-07-12T18:05:18.426Z,EUR,277447.0,27.19,5.0,27.95,40.0,23.66,25.26,,,8.61,8.5,7.83,7.83,,,,,,,88081.0,49.99,65.0,360.0,48.37,,,,,,,,,,,,,,,,,,,
mfb-17,Pikachu,17,None,,,My First Battle,,,2026-07-12T18:05:18.426Z,EUR,742000.0,12.24,3.2,12.68,11.99,12.41,7.14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv04.5-018,Pikachu,018,Common,,,Paldean Fates,2026-07-12T18:05:07.191Z,USD,2026-07-12T18:05:18.426Z,EUR,751545.0,0.09,0.02,0.05,0.03,0.05,0.09,0.19,0.02,0.22,0.11,0.16,0.21,,,,,,,534163.0,0.01,0.25,20.0,0.27,0.02,534163.0,0.01,0.36,10.0,0.36,0.47,,,,,,,,,,,,
sm115-19,Pikachu,19,Common,,,Hidden Fates,2026-07-12T18:05:07.090Z,USD,2026-07-12T18:05:18.426Z,EUR,394592.0,0.79,0.07,0.71,0.75,1.02,0.75,5.71,3.75,6.02,4.74,5.93,5.34,,,,,,,197663.0,0.1,1.15,19.9,1.0,,197663.0,4.99,9.38,96.72,8.87,11.92,,,,,,,,,,,,
xy6-20,Pikachu,20,Common,,,Roaring Skies,2026-07-12T18:05:06.984Z,USD,2026-07-12T18:05:18.426Z,EUR,282688.0,1.96,0.02,1.77,1.49,1.92,2.03,8.03,1.0,8.15,7.5,9.23,7.38,,,,,,,98056.0,0.25,1.04,18.6,1.36,3.0,98056.0,3.06,7.76,99.5,6.21,,,,,,,,,,,,,
basep-24,___________'s Pikachu,24,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cel25-24A,_____'s Pikachu,24A,Classic Collection,,,Celebrations,,,2026-07-12T18:05:18.426Z,EUR,576778.0,43.0,19.99,38.54,33.42,39.26,43.83,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basep-25,Flying Pikachu,25,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021swsh-25,Pikachu,25,None,,,McDonald's Collection 2021,,,2026-07-12T18:05:18.426Z,EUR,539018.0,1.48,0.02,2.62,1.92,1.97,1.67,,,25.1,28.39,26.7,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv03.5-025,Pikachu,025,Common,,,151,2026-07-12T18:05:07.183Z,USD,2026-07-12T18:05:18.426Z,EUR,733620.0,0.56,0.02,0.17,0.13,0.11,0.18,0.45,0.03,0.46,0.41,0.44,0.44,,,,,,,517033.0,0.01,0.25,19.98,0.21,,517033.0,0.2,0.81,99.0,0.86,1.21,,,,,,,,,,,,
basep-26,Pikachu,26,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g1-26,Pikachu,26,Common,,,Generations,2026-07-12T18:05:06.999Z,USD,2026-07-12T18:05:18.426Z,EUR,288464.0,3.61,0.6,3.6,3.36,3.83,3.74,18.02,2.5,20.42,24.99,22.74,14.58,,,,,,,113684.0,2.25,3.5,96.95,3.55,6.14,113684.0,8.4,25.59,149.99,15.67,,,,,,,,,,,,,
basep-27,Pikachu,27,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swsh10.5-027,Pikachu,027,Common,,,Pokémon GO,2026-07-12T18:05:07.153Z,USD,2026-07-12T18:05:18.426Z,EUR,665260.0,0.14,0.02,0.09,0.03,0.1,0.14,0.42,0.02,0.32,0.15,0.44,0.44,,,,,,,276946.0,0.08,0.37,25.0,0.36,0.4,276946.0,0.09,0.75,19.98,0.91,,,,,,,,,,,,,
xy3-27,Pikachu,27,Common,,,Furious Fists,2026-07-12T18:05:06.967Z,USD,2026-07-12T18:05:18.426Z,EUR,281691.0,4.89,0.15,5.27,3.99,4.75,4.06,9.29,1.5,12.51,14.0,13.53,12.69,,,,,,,92202.0,1.69,5.17,89.99,5.06,6.8,92202.0,8.25,16.35,96.93,16.82,96.93,,,,,,,,,,,,
svp-027,Pikachu,027,Promo,,,SVP Black Star Promos,,,2026-07-12T18:05:18.426Z,EUR,703195.0,27.67,12.16,28.42,24.5,28.03,27.33,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basep-28,Surfing Pikachu,28,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swsh10.5-028,Pikachu,028,Holo Rare,,,Pokémon GO,2026-07-12T18:05:07.153Z,USD,2026-07-12T18:05:18.426Z,EUR,665261.0,0.72,0.02,0.66,0.41,0.6,0.65,1.34,0.2,1.85,2.19,1.58,1.38,274461.0,0.7,1.82,96.85,1.66,,,,,,,,274461.0,1.0,2.53,19.99,2.55,,,,,,,,,,,,,
sm3.5-28,Pikachu,28,Common,,,Shining Legends,2026-07-12T18:05:07.036Z,USD,2026-07-12T18:05:18.426Z,EUR,302166.0,2.52,0.02,1.78,4.13,2.59,2.6,6.9,1.0,7.27,3.0,6.86,5.72,,,,,,,146682.0,0.64,1.79,5.99,1.8,,146682.0,6.18,15.0,4321.0,11.74,,,,,,,,,,,,,
sv08.5-028,Pikachu ex,028,Double rare,,,Prismatic Evolutions,2026-07-12T18:05:07.234Z,USD,2026-07-12T18:05:18.426Z,EUR,805417.0,2.53,0.6,2.66,2.53,2.61,2.59,,,0.0,,,,610383.0,1.5,2.73,4321.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,
tk-sm-r-29,Pikachu,29,None,,,SM trainer Kit (Alolan Raichu),2026-07-12T18:05:07.022Z,USD,,,,,,,,,,,,,,,,,,,,,,152869.0,0.35,1.31,19.98,1.31,,,,,,,,,,,,,,,,,,,
tk-xy-p-30,Pikachu Libre,30,None,,,XY trainer Kit (Pikachu Libre),2026-07-12T18:05:07.002Z,USD,,,,,,,,,,,,,,,,118820.0,27.01,50.45,599.9,52.38,,,,,,,,,,,,,,,,,,,,,,,,,
sm4-30,Pikachu,30,Common,,,Crimson Invasion,2026-07-12T18:05:07.038Z,USD,2026-07-12T18:05:18.426Z,EUR,311880.0,1.59,0.05,1.48,1.08,1.41,1.45,6.18,3.0,6.19,4.54,6.88,6.71,,,,,,,149053.0,0.99,3.0,4321.0,2.93,3.97,149053.0,8.0,15.99,149.99,14.5,19.97,,,,,,,,,,,,
sm9-33,Pikachu & Zekrom GX,33,Ultra Rare,,,Team Up,2026-07-12T18:05:07.069Z,USD,2026-07-12T18:05:18.426Z,EUR,366888.0,153.05,15.0,144.8,69.33,132.84,104.3,,,6.15,4.83,6.13,6.44,183804.0,56.0,80.92,999.99,75.32,70.0,,,,,,,,,,,,,,,,,,,,,,,,
np-35,Pikachu δ,35,Common,,,Nintendo Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xy12-35,Pikachu,35,Common,,,Evolutions,2026-07-12T18:05:07.013Z,USD,2026-07-12T18:05:18.426Z,EUR,293392.0,1.01,0.02,1.78,0.62,0.78,1.03,6.86,0.5,6.15,0.5,6.4,6.82,,,,,,,124048.0,0.16,0.77,19.95,1.0,0.65,124048.0,2.0,6.98,4321.0,6.3,4.99,,,,,,,,,,,,
bw4-39,Pikachu,39,Common,,,Next Destinies,2026-07-12T18:05:06.921Z,USD,2026-07-12T18:05:18.426Z,EUR,280264.0,2.92,0.05,2.92,3.79,3.37,3.24,25.98,3.99,16.34,34.99,16.86,16.14,,,,,,,88102.0,2.0,5.0,9.99,5.5,2.99,88102.0,26.1,28.9,299.9,24.13,,,,,,,,,,,,,
sm3-40,Pikachu,40,Common,,,Burning Shadows,2026-07-12T18:05:07.033Z,USD,2026-07-12T18:05:18.426Z,EUR,299444.0,1.05,0.02,0.97,0.2,1.0,1.01,5.33,0.5,3.4,0.95,3.53,4.66,,,,,,,138522.0,0.3,0.99,19.46,0.94,,138522.0,0.35,5.7,4321.0,5.52,6.79,,,,,,,,,,,,
xy1-42,Pikachu,42,Common,,,XY,2026-07-12T18:05:06.956Z,USD,2026-07-12T18:05:18.426Z,EUR,281379.0,6.91,0.09,8.06,3.8,13.91,6.52,16.3,6.49,14.32,14.0,13.21,11.49,,,,,,,88106.0,0.75,3.09,29.99,3.12,3.11,88106.0,8.42,19.98,100.0,12.8,,,,,,,,,,,,,
swsh4-43,Pikachu V,43,Holo Rare V,,,Vivid Voltage,2026-07-12T18:05:07.119Z,USD,2026-07-12T18:05:18.426Z,EUR,511635.0,2.29,0.99,2.52,2.89,2.44,2.39,,,3.27,2.82,3.33,3.49,226430.0,0.85,2.85,50.0,2.56,2.83,,,,,,,,,,,,,,,,,,,,,,,,
ex4-43,Pikachu,43,Common,,,Team Magma vs Team Aqua,2026-07-12T18:05:06.264Z,USD,2026-07-12T18:05:18.426Z,EUR,276020.0,6.82,1.2,6.2,6.8,7.89,7.0,,25.0,76.03,17.0,85.75,45.9,,,,,,,88077.0,20.0,26.41,991.74,21.0,,88077.0,298.0,298.5,298.99,73.6,,,,,,,,,,,,,
swsh4-44,Pikachu VMAX,44,Holo Rare VMAX,,,Vivid Voltage,2026-07-12T18:05:07.119Z,USD,2026-07-12T18:05:18.426Z,EUR,511640.0,11.69,3.0,12.08,15.0,9.82,13.44,,,25.71,24.49,26.2,26.19,226432.0,9.49,13.0,500.0,11.4,13.64,,,,,,,,,,,,,,,,,,,,,,,,
xy8-48,Pikachu,48,Common,,,BREAKthrough,2026-07-12T18:05:06.990Z,USD,2026-07-12T18:05:18.426Z,EUR,286294.0,1.94,0.05,1.82,1.25,2.1,1.96,11.88,7.49,11.57,11.0,12.28,9.38,,,,,,,107167.0,0.49,1.05,19.6,1.06,,107167.0,7.01,14.99,139.99,11.75,,,,,,,,,,,,,
swsh12-049,Pikachu,049,Common,,,Silver Tempest,2026-07-12T18:05:07.161Z,USD,2026-07-12T18:05:18.426Z,EUR,682096.0,0.11,0.02,0.06,0.04,0.06,0.1,0.66,0.09,0.62,0.55,0.6,0.61,,,,,,,451703.0,0.05,0.4,20.0,0.33,,451703.0,0.5,1.45,19.94,1.4,,,,,,,,,,,,,
swsh7-49,Pikachu,49,Common,,,Evolving Skies,2026-07-12T18:05:07.133Z,USD,2026-07-12T18:05:18.426Z,EUR,574073.0,0.17,0.02,2.09,0.27,3.43,0.42,0.48,0.03,0.48,0.15,0.69,0.52,,,,,,,246881.0,0.01,0.35,19.86,0.35,0.32,246881.0,0.13,0.99,19.46,0.93,1.21,,,,,,,,,,,,
bw7-50,Pikachu,50,Common,,,Boundaries Crossed,2026-07-12T18:05:06.936Z,USD,2026-07-12T18:05:18.426Z,EUR,280637.0,4.72,0.08,3.03,4.0,2.75,4.13,31.98,4.5,22.08,10.0,27.1,19.47,,,,,,,88103.0,1.8,2.97,89.88,2.83,89.88,88103.0,27.99,41.62,812.9,30.49,,,,,,,,,,,,,
sv05-051,Pikachu,051,Common,,,Temporal Forces,2026-07-12T18:05:07.195Z,USD,2026-07-12T18:05:18.426Z,EUR,760681.0,0.1,0.02,0.07,0.16,0.06,0.1,0.33,0.02,0.26,0.36,0.26,0.32,,,,,,,542795.0,0.05,0.32,25.0,0.38,0.24,542795.0,0.15,0.65,19.98,0.65,1.0,,,,,,,,,,,,
swsh11-052,Pikachu,052,Common,,,Lost Origin,2026-07-12T18:05:07.157Z,USD,2026-07-12T18:05:18.426Z,EUR,674062.0,0.22,0.02,0.27,0.14,0.22,0.22,7.19,0.79,10.13,10.45,9.78,5.71,,,,,,,283926.0,0.25,1.53,1000.0,1.57,1.99,283926.0,1.25,7.29,25.02,6.5,9.97,,,,,,,,,,,,
sm10-54,Pikachu,54,Common,,,Unbroken Bonds,2026-07-12T18:05:07.085Z,USD,2026-07-12T18:05:18.426Z,EUR,372345.0,3.25,0.02,2.36,2.0,2.93,3.31,15.17,1.73,11.34,8.72,12.16,7.97,,,,,,,189153.0,0.54,1.86,19.98,1.9,,189153.0,5.0,6.25,35.9,5.63,35.9,,,,,,,,,,,,
sm11-55,Pikachu,55,Common,,,Unified Minds,2026-07-12T18:05:07.088Z,USD,2026-07-12T18:05:18.426Z,EUR,388097.0,1.75,0.02,2.13,1.9,2.06,1.69,8.91,2.2,9.04,14.0,9.0,6.05,,,,,,,194981.0,0.75,1.55,29.99,1.85,1.3,194981.0,3.5,5.25,4321.0,5.27,,,,,,,,,,,,,
me02.5-055,Pikachu,055,Common,,,Ascended Heroes,2026-07-12T18:05:07.270Z,USD,2026-07-12T18:05:18.426Z,EUR,869666.0,0.1,0.02,0.06,0.1,0.05,0.1,,,0.0,,,,,,,,,,675867.0,0.01,0.27,20.0,0.26,0.38,,,,,,,,,,,,,,,,,,
sm11-56,Pikachu,56,Common,,,Unified Minds,2026-07-12T18:05:07.088Z,USD,2026-07-12T18:05:18.426Z,EUR,388097.0,1.75,0.02,2.13,1.9,2.06,1.69,8.91,2.2,9.04,14.0,9.0,6.05,,,,,,,194982.0,2.93,5.99,96.91,5.99,4.99,194982.0,10.98,19.98,45.0,18.06,,,,,,,,,,,,,
