id,name,localId,rarity,supertype,subtypes,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice
2022swsh-7,Pikachu,7,None,,,McDonald's Collection 2022,,,2026-07-22T08:03:06.471Z,EUR,670472.0,1.7,0.09,1.44,0.85,1.25,1.64,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ru1-7,Pikachu,7,None,,,Pokémon Rumble,,,2026-07-22T08:03:06.558Z,EUR,278848.0,1503.99,275.0,1296.19,1499.99,1345.7,590.15,,500.0,41.46,39.99,37.71,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cel25-7,Flying Pikachu VMAX,7,Holo Rare VMAX,,,Celebrations,2026-07-22T08:03:03.984Z,USD,2026-07-22T08:03:06.558Z,EUR,576752.0,6.62,2.0,5.23,5.61,5.53,6.51,,,0.0,,,,250305.0,5.69,9.0,1078.54,7.24,8.81,,,,,,,,,,,,,,,,,,,,,,,,
cel25-8,Surfing Pikachu V,8,Holo Rare V,,,Celebrations,2026-07-22T08:03:03.984Z,USD,2026-07-22T08:03:06.471Z,EUR,576753.0,3.68,1.47,3.29,3.11,3.22,3.41,,,0.0,,,,250306.0,3.44,5.8,125.0,4.65,5.0,,,,,,,,,,,,,,,,,,,,,,,,
pop6-9,Pikachu,9,Common,,,POP Series 6,2026-07-22T08:03:03.505Z,USD,2026-07-22T08:03:06.471Z,EUR,277894.0,26.22,7.5,22.6,8.0,13.74,23.3,,,11.78,9.95,9.56,4.91,88087.0,93.7,126.38,798.84,135.0,599.99,88087.0,139.99,669.75,1399.9,95.12,,,,,,,,,,,,,,,,,,,
cel25-9,Surfing Pikachu VMAX,9,Holo Rare VMAX,,,Celebrations,2026-07-22T08:03:03.984Z,USD,2026-07-22T08:03:06.471Z,EUR,576754.0,5.82,3.33,5.43,5.44,5.45,5.78,,,0.0,,,,250307.0,5.75,8.98,107.46,7.56,7.45,,,,,,,,,,,,,,,,,,,,,,,,
P-A-009,Pikachu,009,None,,,Promos-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
det1-10,Detective Pikachu,10,Rare,,,Detective Pikachu,2026-07-22T08:03:03.911Z,USD,2026-07-22T08:03:06.558Z,EUR,370774.0,13.49,0.99,9.94,11.53,12.24,13.3,5.99,5.0,10.13,12.0,9.14,9.77,186015.0,5.29,12.76,98.83,14.47,19.09,,,,,,,,,,,,,,,,,,,,,,,,
np-12,Pikachu,12,Common,,,Nintendo Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pop5-12,Pikachu,12,Common,,,POP Series 5,2026-07-22T08:03:03.296Z,USD,2026-07-22T08:03:06.471Z,EUR,277494.0,90.0,22.0,112.82,85.0,80.04,75.38,,950.0,194.06,315.0,120.43,68.91,88085.0,350.0,350.0,350.0,434.85,,88085.0,54.99,456.32,4321.0,63.75,456.32,,,,,,,,,,,,,,,,,,
pop4-13,Pikachu,13,Common,,,POP Series 4,2026-07-22T08:03:03.281Z,USD,2026-07-22T08:03:06.471Z,EUR,277478.0,45.99,5.0,52.28,89.99,57.14,37.82,,50.0,18.56,20.0,17.0,12.02,88083.0,345.0,999.99,9999.0,62.16,,88083.0,39.99,49.37,300.0,32.3,,,,,,,,,,,,,,,,,,,
pop5-13,Pikachu δ,13,Common,,,POP Series 5,,,2026-07-22T08:03:06.471Z,EUR,277495.0,33.75,20.0,31.46,55.0,38.22,35.3,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tk-sm-r-14,Pikachu,14,None,,,SM trainer Kit (Alolan Raichu),2026-07-22T08:03:03.863Z,USD,,,,,,,,,,,,,,,,,,,,,,152868.0,0.45,0.88,19.98,0.88,,,,,,,,,,,,,,,,,,,
tk-xy-p-14,Pikachu Libre,14,None,,,XY trainer Kit (Pikachu Libre),2026-07-22T08:03:03.817Z,USD,,,,,,,,,,,,,,,,,,,,,,118819.0,10.99,31.93,84.7,21.27,,,,,,,,,,,,,,,,,,,
pop9-15,Pikachu,15,Common,,,POP Series 9,2026-07-22T08:03:03.551Z,USD,2026-07-22T08:03:06.471Z,EUR,278566.0,14.4,3.5,16.99,5.49,15.35,14.72,,,14.35,10.0,16.43,11.9,,,,,,,88092.0,13.99,20.19,4320.01,19.37,24.21,,,,,,,,,,,,,,,,,,
P-A-015,Pikachu,015,None,,,Promos-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pop2-16,Pikachu,16,Common,,,POP Series 2,2026-07-22T08:03:03.259Z,USD,2026-07-22T08:03:06.471Z,EUR,277447.0,18.44,7.5,21.57,15.0,19.43,24.13,,,8.61,8.5,7.83,7.83,,,,,,,88081.0,50.0,95.0,360.0,48.37,,,,,,,,,,,,,,,,,,,
mfb-17,Pikachu,17,None,,,My First Battle,,,2026-07-22T08:03:06.471Z,EUR,742000.0,12.24,3.0,12.05,5.98,12.21,7.24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv04.5-018,Pikachu,018,Common,,,Paldean Fates,2026-07-22T08:03:04.072Z,USD,2026-07-22T08:03:06.627Z,EUR,751545.0,0.09,0.02,0.05,0.09,0.07,0.08,0.19,0.02,0.21,0.1,0.15,0.18,,,,,,,534163.0,0.02,0.25,20.0,0.28,0.13,534163.0,0.01,0.35,10.0,0.31,0.29,,,,,,,,,,,,
sm115-19,Pikachu,19,Common,,,Hidden Fates,2026-07-22T08:03:03.927Z,USD,2026-07-22T08:03:06.627Z,EUR,394592.0,0.79,0.07,0.83,0.93,0.6,0.73,5.71,3.75,6.33,9.9,6.02,5.58,,,,,,,197663.0,0.3,1.09,19.54,0.98,1.18,197663.0,4.89,9.04,96.72,8.92,7.0,,,,,,,,,,,,
xy6-20,Pikachu,20,Common,,,Roaring Skies,2026-07-22T08:03:03.772Z,USD,2026-07-22T08:03:06.471Z,EUR,282688.0,1.96,0.02,2.04,1.68,2.03,2.01,8.03,1.0,8.17,9.99,9.55,7.44,,,,,,,98056.0,0.25,1.15,18.5,1.41,1.6,98056.0,3.06,7.64,99.5,6.43,,,,,,,,,,,,,
A2b-022,Pikachu ex,022,Four Diamond,,,Shining Revelry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basep-24,___________'s Pikachu,24,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basep-25,Flying Pikachu,25,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv03.5-025,Pikachu,025,Common,,,151,2026-07-22T08:03:04.059Z,USD,2026-07-22T08:03:06.627Z,EUR,733620.0,0.2,0.02,0.08,0.06,0.11,0.21,0.47,0.03,0.54,0.3,0.54,0.48,,,,,,,517033.0,0.01,0.26,19.98,0.26,0.24,517033.0,0.2,0.76,19.34,0.68,0.85,,,,,,,,,,,,
2021swsh-25,Pikachu,25,None,,,McDonald's Collection 2021,,,2026-07-22T08:03:06.399Z,EUR,539018.0,1.84,0.1,2.64,2.42,2.32,2.05,,,25.1,28.39,26.7,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1a-025,Pikachu,025,One Diamond,,,Mythical Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2a-025,Pikachu,025,One Diamond,,,Triumphant Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basep-26,Pikachu,26,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-A-026,Pikachu,026,None,,,Promos-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g1-26,Pikachu,26,Common,,,Generations,2026-07-22T08:03:03.812Z,USD,2026-07-22T08:03:06.399Z,EUR,288464.0,3.57,0.5,3.34,1.95,3.17,3.52,12.98,2.5,17.47,9.0,12.54,13.98,,,,,,,113684.0,1.83,3.52,96.95,3.73,4.47,113684.0,9.31,22.63,149.99,15.67,,,,,,,,,,,,,
basep-27,Pikachu,27,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svp-027,Pikachu,027,Promo,,,SVP Black Star Promos,,,2026-07-22T08:03:06.558Z,EUR,703195.0,27.67,12.0,26.62,18.85,25.95,27.68,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swsh10.5-027,Pikachu,027,Common,,,Pokémon GO,2026-07-22T08:03:04.007Z,USD,2026-07-22T08:03:06.471Z,EUR,665260.0,0.14,0.02,0.14,0.09,0.12,0.14,0.53,0.02,0.38,0.25,0.68,0.53,,,,,,,276946.0,0.07,0.36,25.0,0.42,0.12,276946.0,0.09,0.89,19.98,0.94,,,,,,,,,,,,,
xy3-27,Pikachu,27,Common,,,Furious Fists,2026-07-22T08:03:03.741Z,USD,2026-07-22T08:03:06.471Z,EUR,281691.0,4.89,0.15,4.8,2.63,4.38,4.26,9.29,0.75,12.51,14.0,13.53,12.69,,,,,,,92202.0,1.69,5.08,89.99,5.05,6.3,92202.0,7.4,15.89,96.93,16.82,96.93,,,,,,,,,,,,
basep-28,Surfing Pikachu,28,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv08.5-028,Pikachu ex,028,Double rare,,,Prismatic Evolutions,2026-07-22T08:03:04.097Z,USD,2026-07-22T08:03:06.471Z,EUR,805417.0,2.75,0.6,2.68,2.66,2.95,2.72,,,0.0,,,,610383.0,1.2,2.6,4321.0,2.24,4.35,,,,,,,,,,,,,,,,,,,,,,,,
swsh10.5-028,Pikachu,028,Holo Rare,,,Pokémon GO,2026-07-22T08:03:04.007Z,USD,2026-07-22T08:03:06.627Z,EUR,665261.0,0.66,0.02,0.76,0.89,0.78,0.69,1.47,0.2,1.58,0.65,1.31,1.45,274461.0,0.7,1.85,96.85,1.8,2.44,,,,,,,274461.0,1.0,2.62,19.16,2.54,,,,,,,,,,,,,
sm3.5-28,Pikachu,28,Common,,,Shining Legends,2026-07-22T08:03:03.883Z,USD,2026-07-22T08:03:06.471Z,EUR,302166.0,2.52,0.14,2.09,1.94,1.61,2.13,6.9,0.7,6.01,2.5,4.78,5.8,,,,,,,146682.0,0.7,1.91,5.99,1.91,2.8,146682.0,6.27,14.95,4321.0,12.08,,,,,,,,,,,,,
tk-sm-r-29,Pikachu,29,None,,,SM trainer Kit (Alolan Raichu),2026-07-22T08:03:03.863Z,USD,,,,,,,,,,,,,,,,,,,,,,152869.0,0.35,1.33,19.98,1.32,,,,,,,,,,,,,,,,,,,
sm4-30,Pikachu,30,Common,,,Crimson Invasion,2026-07-22T08:03:03.886Z,USD,2026-07-22T08:03:06.558Z,EUR,311880.0,1.59,0.02,1.47,1.19,1.19,1.45,6.18,3.0,6.49,8.0,5.84,6.74,,,,,,,149053.0,1.0,3.09,4321.0,3.06,3.97,149053.0,8.0,15.0,149.99,14.22,19.97,,,,,,,,,,,,
tk-xy-p-30,Pikachu Libre,30,None,,,XY trainer Kit (Pikachu Libre),2026-07-22T08:03:03.817Z,USD,,,,,,,,,,,,,,,,118820.0,27.01,61.4,599.9,52.84,,,,,,,,,,,,,,,,,,,,,,,,,
sm9-33,Pikachu & Zekrom GX,33,Ultra Rare,,,Team Up,2026-07-22T08:03:03.910Z,USD,2026-07-22T08:03:06.558Z,EUR,366888.0,153.05,15.0,58.37,70.0,77.26,128.22,,,6.15,4.83,6.13,6.44,183804.0,55.98,79.22,999.99,65.52,56.97,,,,,,,,,,,,,,,,,,,,,,,,
np-35,Pikachu δ,35,Common,,,Nintendo Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xy12-35,Pikachu,35,Common,,,Evolutions,2026-07-22T08:03:03.836Z,USD,2026-07-22T08:03:06.558Z,EUR,293392.0,1.35,0.02,1.49,0.63,0.83,1.34,6.15,0.9,6.71,6.0,6.34,6.74,,,,,,,124048.0,0.16,0.87,19.95,0.96,0.8,124048.0,2.0,6.5,4321.0,6.2,4.45,,,,,,,,,,,,
bw4-39,Pikachu,39,Common,,,Next Destinies,2026-07-22T08:03:03.656Z,USD,2026-07-22T08:03:06.558Z,EUR,280264.0,2.92,0.05,2.64,0.1,1.7,2.8,25.98,3.99,15.37,4.0,18.12,15.47,,,,,,,88102.0,2.97,4.99,9.99,4.98,5.35,88102.0,21.03,28.45,299.9,24.35,,,,,,,,,,,,,
sm3-40,Pikachu,40,Common,,,Burning Shadows,2026-07-22T08:03:03.879Z,USD,2026-07-22T08:03:06.558Z,EUR,299444.0,0.96,0.02,0.74,0.55,0.85,0.96,3.04,0.5,2.91,2.99,3.04,4.7,,,,,,,138522.0,0.25,1.0,19.46,1.12,0.99,138522.0,0.35,5.77,4321.0,5.69,6.54,,,,,,,,,,,,
xy1-42,Pikachu,42,Common,,,XY,2026-07-22T08:03:03.714Z,USD,2026-07-22T08:03:06.558Z,EUR,281379.0,6.91,0.09,6.93,5.0,3.86,6.57,16.3,6.49,14.32,18.0,14.35,11.79,,,,,,,88106.0,0.75,2.97,29.99,2.88,3.98,88106.0,8.75,19.99,100.0,13.08,,,,,,,,,,,,,
swsh4-43,Pikachu V,43,Holo Rare V,,,Vivid Voltage,2026-07-22T08:03:03.954Z,USD,2026-07-22T08:03:06.558Z,EUR,511635.0,2.4,0.99,2.92,2.94,2.56,2.53,,,3.27,2.82,3.33,3.49,226430.0,0.85,2.75,50.0,2.27,3.75,,,,,,,,,,,,,,,,,,,,,,,,
ex4-43,Pikachu,43,Common,,,Team Magma vs Team Aqua,2026-07-22T08:03:03.221Z,USD,2026-07-22T08:03:06.558Z,EUR,276020.0,6.82,1.0,8.64,10.0,8.53,7.1,,25.0,76.03,17.0,85.75,45.9,,,,,,,88077.0,15.01,24.55,991.74,21.52,,88077.0,149.99,250.0,298.99,73.6,,,,,,,,,,,,,
swsh4-44,Pikachu VMAX,44,Holo Rare VMAX,,,Vivid Voltage,2026-07-22T08:03:03.954Z,USD,2026-07-22T08:03:06.558Z,EUR,511640.0,12.32,4.0,10.17,8.0,14.1,13.71,,,25.71,24.49,26.2,26.19,226432.0,9.98,13.8,500.0,12.78,16.24,,,,,,,,,,,,,,,,,,,,,,,,
xy8-48,Pikachu,48,Common,,,BREAKthrough,2026-07-22T08:03:03.797Z,USD,2026-07-22T08:03:06.558Z,EUR,286294.0,1.83,0.05,1.88,1.0,1.53,1.81,9.9,7.49,10.77,2.9,10.08,9.2,,,,,,,107167.0,0.32,1.0,19.6,1.16,,107167.0,5.1,14.98,139.99,11.75,,,,,,,,,,,,,
swsh7-49,Pikachu,49,Common,,,Evolving Skies,2026-07-22T08:03:03.970Z,USD,2026-07-22T08:03:06.627Z,EUR,574073.0,0.52,0.02,0.85,0.04,0.1,0.53,0.61,0.05,0.51,0.2,0.64,0.56,,,,,,,246881.0,0.01,0.36,19.84,0.4,0.38,246881.0,0.13,0.99,19.46,0.94,1.52,,,,,,,,,,,,
swsh12-049,Pikachu,049,Common,,,Silver Tempest,2026-07-22T08:03:04.029Z,USD,2026-07-22T08:03:06.627Z,EUR,682096.0,0.11,0.02,0.13,0.08,0.13,0.1,0.78,0.09,0.48,0.49,0.53,0.7,,,,,,,451703.0,0.05,0.49,20.0,0.51,0.64,451703.0,0.49,1.4,19.94,1.35,1.38,,,,,,,,,,,,
B2-049,Pikachu,049,One Diamond,,,Fantastical Parade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bw7-50,Pikachu,50,Common,,,Boundaries Crossed,2026-07-22T08:03:03.674Z,USD,2026-07-22T08:03:06.627Z,EUR,280637.0,4.72,0.02,3.32,2.49,3.38,4.14,31.98,4.5,22.08,10.0,27.1,19.47,,,,,,,88103.0,1.8,2.98,89.68,2.99,89.68,88103.0,28.0,44.99,812.9,31.68,,,,,,,,,,,,,
sv05-051,Pikachu,051,Common,,,Temporal Forces,2026-07-22T08:03:04.076Z,USD,2026-07-22T08:03:06.627Z,EUR,760681.0,0.1,0.02,0.07,0.24,0.09,0.1,0.33,0.02,0.14,0.05,0.17,0.33,,,,,,,542795.0,0.02,0.32,25.0,0.32,0.25,542795.0,0.05,0.67,19.98,0.64,0.7,,,,,,,,,,,,
swsh11-052,Pikachu,052,Common,,,Lost Origin,2026-07-22T08:03:04.025Z,USD,2026-07-22T08:03:06.627Z,EUR,674062.0,0.24,0.02,0.17,0.07,0.17,0.24,8.08,0.79,9.31,2.0,6.44,6.99,,,,,,,283926.0,0.25,1.46,1000.0,1.37,1.79,283926.0,4.29,7.13,25.02,6.7,9.97,,,,,,,,,,,,
sm10-54,Pikachu,54,Common,,,Unbroken Bonds,2026-07-22T08:03:03.914Z,USD,2026-07-22T08:03:06.627Z,EUR,372345.0,3.25,0.02,2.32,1.23,1.91,2.86,15.17,1.73,12.62,14.5,12.87,8.42,,,,,,,189153.0,0.54,1.69,19.98,1.52,,189153.0,4.0,7.99,35.88,5.91,7.52,,,,,,,,,,,,
me02.5-055,Pikachu,055,Common,,,Ascended Heroes,2026-07-22T08:03:04.158Z,USD,2026-07-22T08:03:06.627Z,EUR,869666.0,0.1,0.02,0.04,0.04,0.06,0.08,,,0.0,,,,,,,,,,675867.0,0.01,0.28,20.0,0.25,0.25,,,,,,,,,,,,,,,,,,
sm11-55,Pikachu,55,Common,,,Unified Minds,2026-07-22T08:03:03.924Z,USD,2026-07-22T08:03:06.627Z,EUR,388097.0,1.75,0.02,1.71,1.12,1.84,1.97,8.91,2.2,8.45,3.0,8.02,6.0,,,,,,,194981.0,0.33,1.65,29.99,1.79,1.5,194981.0,3.5,5.27,4321.0,5.29,,,,,,,,,,,,,
sm11-56,Pikachu,56,Common,,,Unified Minds,2026-07-22T08:03:03.924Z,USD,2026-07-22T08:03:06.627Z,EUR,388097.0,1.75,0.02,1.71,1.12,1.84,1.97,8.91,2.2,8.45,3.0,8.02,6.0,,,,,,,194982.0,2.31,6.0,96.91,5.99,7.25,194982.0,9.7,19.97,45.0,18.63,19.0,,,,,,,,,,,,
sv08-057,Pikachu ex,057,Double rare,,,Surging Sparks,2026-07-22T08:03:04.092Z,USD,2026-07-22T08:03:06.627Z,EUR,794329.0,4.31,1.39,3.92,3.87,3.9,4.29,,,0.0,,,,590025.0,2.0,4.56,4321.0,3.8,4.76,,,,,,,,,,,,,,,,,,,,,,,,
me02.5-057,Pikachu ex,057,Double rare,,,Ascended Heroes,2026-07-22T08:03:04.158Z,USD,2026-07-22T08:03:06.627Z,EUR,869668.0,3.56,0.9,3.75,3.52,3.71,3.64,,,0.0,,,,675869.0,2.22,3.58,4321.0,3.15,,,,,,,,,,,,,,,,,,,,,,,,,
ex16-57,Pikachu,57,Common,,,Power Keepers,2026-07-22T08:03:03.294Z,USD,2026-07-22T08:03:06.627Z,EUR,277363.0,4.2,0.5,5.47,1.0,5.72,4.72,77.47,19.89,49.8,49.99,43.74,32.17,,,,,,,88084.0,4.93,13.41,109.8,11.17,,88084.0,159.99,235.2,429.99,42.24,189.95,,,,,,,,,,,,
A3-057,Pikachu,057,One Diamond,,,Celestial Guardians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base1-58,Pikachu,58,Common,,,Base Set,2026-07-22T08:03:03.054Z,USD,2026-07-22T08:03:06.627Z,EUR,273753.0,5.76,0.08,5.14,2.51,6.72,5.98,,,36.37,1.0,42.86,22.72,,,,,,,42402.0,0.99,4.0,1000.0,7.79,4.0,,,,,,,,,,,,,,,,,,
base2-60,Pikachu,60,Common,,,Jungle,2026-07-22T08:03:03.073Z,USD,2026-07-22T08:03:06.627Z,EUR,273857.0,4.71,0.02,1.32,3.65,6.51,7.78,,,20.37,0.75,17.97,10.49,,,,,,,,,,,,,,,,,,,45163.0,15.79,26.9,130.0,26.9,19.5,45163.0,0.4,4.0,39.99,6.42,8.96
ex9-60,Pikachu,60,Common,,,Emerald,2026-07-22T08:03:03.250Z,USD,2026-07-22T08:03:06.558Z,EUR,276571.0,4.24,0.1,5.25,3.99,5.5,4.45,71.1,12.5,118.96,34.5,72.62,145.43,,,,,,,88080.0,11.5,18.04,148.8,18.23,,88080.0,199.99,599.99,999.99,65.76,,,,,,,,,,,,,
hgss3-61,Pikachu,61,Common,,,Undaunted,2026-07-22T08:03:03.610Z,USD,2026-07-22T08:03:06.558Z,EUR,279314.0,4.21,0.1,4.09,0.5,4.16,4.2,29.99,1.85,44.36,30.0,29.99,36.33,,,,,,,88097.0,10.0,12.92,170.9,12.3,,88097.0,150.0,220.53,659.9,124.97,,,,,,,,,,,,,
sv02-062,Pikachu,062,Common,,,Paldea Evolved,2026-07-22T08:03:04.051Z,USD,2026-07-22T08:03:06.558Z,EUR,715537.0,0.08,0.02,0.08,0.02,0.07,0.07,0.2,0.02,0.2,0.08,0.2,0.2,,,,,,,497473.0,0.01,0.25,19.98,0.23,0.04,497473.0,0.1,0.48,30.0,0.49,,,,,,,,,,,,,
