id,name,localId,rarity,supertype,subtypes,set,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_updated,tp_unit,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice
2018sm-2,Psyduck,2,None,,,McDonald's Collection 2018,2026-07-10T18:05:08.528Z,EUR,366770.0,15.32,0.9,17.55,15.0,15.84,12.78,,,1.63,0.49,1.35,1.7,2026-07-10T18:05:06.102Z,USD,180451.0,20.61,199.0,699.4,66.07,,,,,,,,,,,,,,,,,,,,,,,,,
det1-7,Psyduck,7,Common,,,Detective Pikachu,2026-07-10T18:05:08.528Z,EUR,370626.0,0.57,0.02,0.65,0.7,0.6,0.62,0.9,0.05,1.06,0.8,0.9,0.67,2026-07-10T18:05:06.112Z,USD,186010.0,0.2,1.02,7.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,
mep-007,Psyduck,007,Promo,,,MEP Black Star Promos,2026-07-10T18:05:08.528Z,EUR,851053.0,7.24,0.74,4.88,2.26,6.12,7.61,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sm115-11,Psyduck,11,Common,,,Hidden Fates,2026-07-10T18:05:08.528Z,EUR,394772.0,0.1,0.02,0.14,0.1,0.12,0.1,3.61,0.75,4.62,5.75,4.45,2.73,2026-07-10T18:05:06.120Z,USD,,,,,,,197653.0,0.05,0.35,5.0,0.36,0.19,197653.0,2.99,4.02,19.98,3.98,,,,,,,,,,,,,
xy9-16,Psyduck,16,Common,,,BREAKpoint,2026-07-10T18:05:08.528Z,EUR,288191.0,0.86,0.02,0.79,0.47,0.79,0.8,14.84,0.08,24.55,69.95,20.98,9.6,2026-07-10T18:05:06.042Z,USD,,,,,,,111519.0,0.31,1.3,19.99,1.38,,111519.0,4.0,13.85,199.9,14.16,,,,,,,,,,,,,
basep-20,Psyduck,20,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swsh7-24,Psyduck,24,Common,,,Evolving Skies,2026-07-10T18:05:08.528Z,EUR,574048.0,0.08,0.02,0.12,0.31,0.12,0.08,0.34,0.05,0.44,0.32,0.47,0.39,2026-07-10T18:05:06.187Z,USD,,,,,,,246816.0,0.04,0.28,19.92,0.3,0.15,246816.0,0.15,0.5,19.98,0.49,,,,,,,,,,,,,
sm9-26,Psyduck,26,Common,,,Team Up,2026-07-10T18:05:08.528Z,EUR,368958.0,0.3,0.02,0.33,0.08,0.16,0.28,2.93,0.1,2.84,13.0,3.15,5.23,2026-07-10T18:05:06.110Z,USD,,,,,,,183797.0,0.35,1.0,19.98,0.97,,183797.0,12.5,18.0,39.96,17.61,17.99,,,,,,,,,,,,
swsh10-028,Psyduck,028,Common,,,Astral Radiance,2026-07-10T18:05:08.528Z,EUR,658533.0,0.08,0.02,0.09,0.13,0.07,0.08,0.26,0.02,0.33,0.25,0.43,0.3,2026-07-10T18:05:06.198Z,USD,,,,,,,272228.0,0.01,0.25,19.98,0.24,,272228.0,0.15,0.49,19.98,0.51,,,,,,,,,,,,,
sm1-28,Psyduck,28,Common,,,Sun & Moon,2026-07-10T18:05:08.528Z,EUR,295338.0,0.72,0.02,0.57,0.49,0.65,0.7,4.54,0.03,4.95,6.5,5.14,3.79,2026-07-10T18:05:06.057Z,USD,,,,,,,126899.0,0.25,0.97,20.0,1.05,,126899.0,3.49,7.26,500.0,7.15,,,,,,,,,,,,,
bw7-32,Psyduck,32,Common,,,Boundaries Crossed,2026-07-10T18:05:08.528Z,EUR,280619.0,10.21,0.1,10.82,14.99,7.5,5.17,58.88,25.0,35.83,10.0,23.29,16.34,2026-07-10T18:05:05.973Z,USD,,,,,,,88441.0,12.0,18.73,99.99,16.15,94.44,88441.0,149.99,150.0,175.0,22.51,,,,,,,,,,,,,
bw7-33,Psyduck,33,Common,,,Boundaries Crossed,2026-07-10T18:05:08.528Z,EUR,280619.0,10.21,0.1,10.82,14.99,7.5,5.17,58.88,25.0,35.83,10.0,23.29,16.34,2026-07-10T18:05:05.973Z,USD,,,,,,,88442.0,2.3,7.75,43.88,8.31,43.88,88442.0,97.0,103.5,199.99,24.57,,,,,,,,,,,,,
sm11-35,Slowpoke & Psyduck GX,35,Ultra Rare,,,Unified Minds,2026-07-10T18:05:08.528Z,EUR,377505.0,64.96,14.0,63.73,70.0,105.06,64.34,,,6.71,7.5,7.17,6.56,2026-07-10T18:05:06.118Z,USD,194953.0,135.14,169.35,752.94,135.14,169.34,,,,,,,,,,,,,,,,,,,,,,,,
