id,name,localId,rarity,supertype,subtypes,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice
basep-1,Pikachu,1,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fut2020-1,Pikachu on the Ball,1,None,,,Pokémon Futsal 2020,,,2026-07-21T08:03:04.252Z,EUR,506930.0,125.0,115.0,187.59,125.0,154.24,173.92,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024sv-2,Pikachu,2,None,,,McDonald's Collection 2024,,,2026-07-21T08:03:04.252Z,EUR,802824.0,1.91,0.05,1.78,1.64,1.71,1.87,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basep-4,Pikachu,4,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018sm-4,Pikachu,4,None,,,McDonald's Collection 2018,2026-07-21T08:03:02.077Z,USD,2026-07-21T08:03:04.457Z,EUR,366772.0,12.62,1.0,13.8,20.0,15.06,10.6,,,5.68,3.99,6.1,3.7,180452.0,28.0,33.9,309.8,40.81,,,,,,,,,,,,,,,,,,,,,,,,,
2017sm-5,Pikachu,5,None,,,McDonald's Collection 2017,2026-07-21T08:03:01.991Z,USD,2026-07-21T08:03:04.457Z,EUR,301847.0,11.69,1.0,14.3,4.0,12.22,10.63,,,10.21,15.45,9.59,6.48,152685.0,14.22,30.0,300.8,28.09,,,,,,,,,,,,,,,,,,,,,,,,,
2014xy-5,Pikachu,5,None,,,McDonald's Collection 2014,2026-07-21T08:03:01.907Z,USD,2026-07-21T08:03:04.252Z,EUR,281657.0,6.25,3.5,1.76,2.5,6.08,8.38,,,12.9,14.0,9.21,7.04,110410.0,98.88,249.99,700.99,35.63,,,,,,,,,,,,,,,,,,,,,,,,,
cel25-5,Pikachu,5,Holo Rare,,,Celebrations,2026-07-21T08:03:02.170Z,USD,2026-07-21T08:03:04.252Z,EUR,576750.0,5.29,2.5,4.7,4.66,4.93,5.22,,,0.0,,,,250303.0,3.0,7.11,4321.0,5.42,5.0,,,,,,,,,,,,,,,,,,,,,,,,
ex5.5-5,Pikachu,5,None,,,Poké Card Creator Pack,,,2026-07-21T08:03:04.252Z,EUR,605996.0,400.0,40000.0,400.0,400.0,400.0,400.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016xy-6,Pikachu,6,None,,,McDonald's Collection 2016,2026-07-21T08:03:01.968Z,USD,2026-07-21T08:03:04.252Z,EUR,295142.0,14.57,1.4,20.62,12.38,24.43,15.4,,,6.09,3.5,6.0,4.69,275062.0,74.99,95.0,131.97,11.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019sm-6,Pikachu,6,None,,,McDonald's Collection 2019,2026-07-21T08:03:02.118Z,USD,2026-07-21T08:03:04.252Z,EUR,412874.0,8.67,0.5,7.47,4.5,6.34,9.65,,,8.67,5.0,11.67,9.23,200967.0,24.0,60.0,497.95,34.47,449.99,,,,,,,,,,,,,,,,,,,,,,,,
2015xy-6,Pikachu,6,None,,,McDonald's Collection 2015,2026-07-21T08:03:01.939Z,USD,2026-07-21T08:03:04.252Z,EUR,293322.0,27.09,1.75,21.29,30.0,21.07,14.68,,,10.31,20.0,9.54,9.62,110424.0,21.5,36.3,9999.0,34.72,,,,,,,,,,,,,,,,,,,,,,,,,
2023sv-6,Pikachu,6,None,,,McDonald's Collection 2023,,,2026-07-21T08:03:04.252Z,EUR,725423.0,1.78,0.15,1.51,1.33,1.73,1.79,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cel25-6,Flying Pikachu V,6,Holo Rare V,,,Celebrations,2026-07-21T08:03:02.170Z,USD,2026-07-21T08:03:04.252Z,EUR,576751.0,3.39,1.39,2.94,3.15,2.97,3.38,,,0.0,,,,250304.0,2.7,5.0,4321.0,4.13,4.9,,,,,,,,,,,,,,,,,,,,,,,,
tk-ex-latio-6,Pikachu,6,None,,,EX trainer Kit (Latios),2026-07-21T08:03:01.354Z,USD,,,,,,,,,,,,,,,,,,,,,,88079.0,3.81,7.69,4321.0,8.06,,,,,,,,,,,,,,,,,,,
2022swsh-7,Pikachu,7,None,,,McDonald's Collection 2022,,,2026-07-21T08:03:04.457Z,EUR,670472.0,1.7,0.09,1.46,0.85,1.25,1.64,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ru1-7,Pikachu,7,None,,,Pokémon Rumble,,,2026-07-21T08:03:04.252Z,EUR,278848.0,1503.99,275.0,1296.19,1499.99,1345.7,590.15,,500.0,41.46,39.99,37.71,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cel25-7,Flying Pikachu VMAX,7,Holo Rare VMAX,,,Celebrations,2026-07-21T08:03:02.170Z,USD,2026-07-21T08:03:04.252Z,EUR,576752.0,6.62,2.0,5.26,5.61,5.53,6.51,,,0.0,,,,250305.0,5.69,8.99,1078.54,6.99,6.99,,,,,,,,,,,,,,,,,,,,,,,,
cel25-8,Surfing Pikachu V,8,Holo Rare V,,,Celebrations,2026-07-21T08:03:02.170Z,USD,2026-07-21T08:03:04.252Z,EUR,576753.0,3.68,1.47,3.23,3.11,3.22,3.41,,,0.0,,,,250306.0,3.44,5.84,125.0,4.91,4.79,,,,,,,,,,,,,,,,,,,,,,,,
pop6-9,Pikachu,9,Common,,,POP Series 6,2026-07-21T08:03:01.648Z,USD,2026-07-21T08:03:04.457Z,EUR,277894.0,26.22,7.5,22.6,8.0,13.74,23.3,,,11.78,9.95,9.56,4.91,88087.0,50.0,121.14,798.86,135.0,599.99,88087.0,139.99,669.75,1399.9,95.12,,,,,,,,,,,,,,,,,,,
cel25-9,Surfing Pikachu VMAX,9,Holo Rare VMAX,,,Celebrations,2026-07-21T08:03:02.170Z,USD,2026-07-21T08:03:04.252Z,EUR,576754.0,5.82,3.33,5.51,5.44,5.45,5.78,,,0.0,,,,250307.0,5.75,8.85,107.59,7.46,6.21,,,,,,,,,,,,,,,,,,,,,,,,
P-A-009,Pikachu,009,None,,,Promos-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
det1-10,Detective Pikachu,10,Rare,,,Detective Pikachu,2026-07-21T08:03:02.097Z,USD,2026-07-21T08:03:04.252Z,EUR,370774.0,13.49,0.99,9.94,11.53,12.24,13.3,5.99,5.0,10.13,12.0,9.14,9.77,186015.0,5.97,12.76,98.83,14.35,19.83,,,,,,,,,,,,,,,,,,,,,,,,
np-12,Pikachu,12,Common,,,Nintendo Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pop5-12,Pikachu,12,Common,,,POP Series 5,2026-07-21T08:03:01.441Z,USD,2026-07-21T08:03:04.252Z,EUR,277494.0,90.0,22.0,112.82,85.0,80.04,75.38,,950.0,194.06,315.0,120.43,68.91,88085.0,350.0,350.0,350.0,434.85,,88085.0,54.99,456.32,4321.0,63.75,456.32,,,,,,,,,,,,,,,,,,
pop4-13,Pikachu,13,Common,,,POP Series 4,2026-07-21T08:03:01.427Z,USD,2026-07-21T08:03:04.252Z,EUR,277478.0,45.99,5.0,52.28,89.99,57.14,37.82,,50.0,18.56,20.0,17.0,12.02,88083.0,62.16,684.82,9999.0,62.16,,88083.0,39.99,48.75,300.0,32.3,,,,,,,,,,,,,,,,,,,
pop5-13,Pikachu δ,13,Common,,,POP Series 5,,,2026-07-21T08:03:04.252Z,EUR,277495.0,33.75,17.0,31.46,55.0,38.22,35.3,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tk-sm-r-14,Pikachu,14,None,,,SM trainer Kit (Alolan Raichu),2026-07-21T08:03:01.984Z,USD,,,,,,,,,,,,,,,,,,,,,,152868.0,0.45,0.88,19.98,0.88,,,,,,,,,,,,,,,,,,,
tk-xy-p-14,Pikachu Libre,14,None,,,XY trainer Kit (Pikachu Libre),2026-07-21T08:03:01.958Z,USD,,,,,,,,,,,,,,,,,,,,,,118819.0,10.99,30.45,84.7,21.27,,,,,,,,,,,,,,,,,,,
pop9-15,Pikachu,15,Common,,,POP Series 9,2026-07-21T08:03:01.701Z,USD,2026-07-21T08:03:04.252Z,EUR,278566.0,14.4,3.5,16.99,5.49,15.35,14.72,,,14.35,10.0,16.43,11.9,,,,,,,88092.0,13.24,19.94,4320.03,19.44,24.3,,,,,,,,,,,,,,,,,,
P-A-015,Pikachu,015,None,,,Promos-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pop2-16,Pikachu,16,Common,,,POP Series 2,2026-07-21T08:03:01.391Z,USD,2026-07-21T08:03:04.252Z,EUR,277447.0,18.44,7.5,21.57,15.0,19.43,24.13,,,8.61,8.5,7.83,7.83,,,,,,,88081.0,50.0,95.0,360.0,48.37,,,,,,,,,,,,,,,,,,,
mfb-17,Pikachu,17,None,,,My First Battle,,,2026-07-21T08:03:04.252Z,EUR,742000.0,12.24,3.0,12.05,5.98,12.21,7.24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv04.5-018,Pikachu,018,Common,,,Paldean Fates,2026-07-21T08:03:02.244Z,USD,2026-07-21T08:03:04.252Z,EUR,751545.0,0.09,0.02,0.05,0.09,0.07,0.08,0.19,0.02,0.21,0.1,0.15,0.18,,,,,,,534163.0,0.02,0.25,20.0,0.31,0.1,534163.0,0.01,0.35,10.0,0.28,0.29,,,,,,,,,,,,
sm115-19,Pikachu,19,Common,,,Hidden Fates,2026-07-21T08:03:02.113Z,USD,2026-07-21T08:03:04.252Z,EUR,394592.0,0.79,0.07,0.85,0.93,0.6,0.73,5.71,3.75,6.33,9.9,6.02,5.58,,,,,,,197663.0,0.37,1.1,19.56,1.04,0.92,197663.0,4.89,9.04,96.72,9.04,7.0,,,,,,,,,,,,
xy6-20,Pikachu,20,Common,,,Roaring Skies,2026-07-21T08:03:01.930Z,USD,2026-07-21T08:03:04.252Z,EUR,282688.0,1.96,0.02,1.97,1.68,2.03,2.01,8.03,1.0,8.45,9.99,9.55,7.44,,,,,,,98056.0,0.25,1.15,18.52,1.5,2.98,98056.0,3.06,7.63,99.5,6.43,,,,,,,,,,,,,
A2b-022,Pikachu ex,022,Four Diamond,,,Shining Revelry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
