id,name,localId,rarity,supertype,subtypes,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice
basep-1,Pikachu,1,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fut2020-1,Pikachu on the Ball,1,None,,,Pokémon Futsal 2020,,,2026-08-05T08:03:05.076Z,EUR,506930.0,173.32,115.0,163.59,159.99,159.32,177.35,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024sv-2,Pikachu,2,None,,,McDonald's Collection 2024,,,2026-08-05T08:03:04.634Z,EUR,802824.0,1.75,0.05,1.85,1.89,1.97,1.74,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basep-4,Pikachu,4,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018sm-4,Pikachu,4,None,,,McDonald's Collection 2018,2026-08-05T08:03:46.440Z,USD,2026-08-05T08:03:05.579Z,EUR,366772.0,12.74,1.0,13.61,19.44,15.59,10.57,,,5.68,3.99,6.1,3.7,180452.0,25.49,30.0,309.8,39.83,,,,,,,,,,,,,,,,,,,,,,,,,
2017sm-5,Pikachu,5,None,,,McDonald's Collection 2017,2026-08-05T08:03:44.573Z,USD,2026-08-05T08:03:05.579Z,EUR,301847.0,12.6,1.0,14.58,7.5,13.7,11.41,,,10.21,15.45,9.59,6.48,152685.0,14.22,21.39,300.8,28.19,,,,,,,,,,,,,,,,,,,,,,,,,
2014xy-5,Pikachu,5,None,,,McDonald's Collection 2014,2026-08-05T08:03:35.872Z,USD,2026-08-05T08:03:05.076Z,EUR,281657.0,6.25,3.5,1.76,2.5,6.08,8.38,,,12.9,14.0,9.21,7.04,110410.0,32.99,179.99,700.99,38.58,,,,,,,,,,,,,,,,,,,,,,,,,
cel25-5,Pikachu,5,Holo Rare,,,Celebrations,2026-08-05T08:03:55.546Z,USD,2026-08-05T08:03:05.076Z,EUR,576750.0,4.99,2.5,4.54,4.53,4.61,4.89,,,0.0,,,,250303.0,2.67,7.0,1000.0,5.96,4.3,,,,,,,,,,,,,,,,,,,,,,,,
ex5.5-5,Pikachu,5,None,,,Poké Card Creator Pack,,,2026-08-05T08:03:05.076Z,EUR,605996.0,400.0,40000.0,400.0,400.0,400.0,400.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016xy-6,Pikachu,6,None,,,McDonald's Collection 2016,2026-08-05T08:03:42.096Z,USD,2026-08-05T08:03:04.511Z,EUR,295142.0,24.8,1.4,17.56,10.0,10.82,15.16,,,6.09,3.5,6.0,4.69,275062.0,69.99,86.22,119.98,11.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019sm-6,Pikachu,6,None,,,McDonald's Collection 2019,2026-08-05T08:03:51.921Z,USD,2026-08-05T08:03:05.076Z,EUR,412874.0,8.2,0.5,9.67,16.3,10.85,10.58,,,8.67,5.0,11.67,9.23,200967.0,26.5,46.3,497.33,34.1,449.99,,,,,,,,,,,,,,,,,,,,,,,,
2015xy-6,Pikachu,6,None,,,McDonald's Collection 2015,2026-08-05T08:03:39.168Z,USD,2026-08-05T08:03:04.511Z,EUR,293322.0,15.88,1.9,18.34,1.75,21.03,14.64,,,10.31,20.0,9.54,9.62,110424.0,21.5,49.99,9999.0,34.72,,,,,,,,,,,,,,,,,,,,,,,,,
2023sv-6,Pikachu,6,None,,,McDonald's Collection 2023,,,2026-08-05T08:03:04.511Z,EUR,725423.0,1.77,0.15,2.32,2.96,2.41,1.94,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cel25-6,Flying Pikachu V,6,Holo Rare V,,,Celebrations,2026-08-05T08:03:55.546Z,USD,2026-08-05T08:03:04.511Z,EUR,576751.0,3.54,1.99,3.72,2.98,3.02,3.46,,,0.0,,,,250304.0,2.67,4.96,49.99,4.11,4.0,,,,,,,,,,,,,,,,,,,,,,,,
tk-ex-latio-6,Pikachu,6,None,,,EX trainer Kit (Latios),2026-08-05T08:03:16.760Z,USD,,,,,,,,,,,,,,,,,,,,,,88079.0,3.81,7.0,58.41,7.14,,,,,,,,,,,,,,,,,,,
2022swsh-7,Pikachu,7,None,,,McDonald's Collection 2022,,,2026-08-05T08:03:04.634Z,EUR,670472.0,1.64,0.1,2.06,3.37,2.06,1.73,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ru1-7,Pikachu,7,None,,,Pokémon Rumble,,,2026-08-05T08:03:05.076Z,EUR,278848.0,1499.99,250.0,1288.15,500.0,1359.99,613.68,,400.0,41.46,39.99,37.71,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cel25-7,Flying Pikachu VMAX,7,Holo Rare VMAX,,,Celebrations,2026-08-05T08:03:55.546Z,USD,2026-08-05T08:03:05.076Z,EUR,576752.0,5.83,3.0,6.03,5.59,5.94,5.83,,,0.0,,,,250305.0,5.19,8.88,1117.41,7.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,
cel25-8,Surfing Pikachu V,8,Holo Rare V,,,Celebrations,2026-08-05T08:03:55.546Z,USD,2026-08-05T08:03:05.076Z,EUR,576753.0,3.57,1.47,3.75,3.54,3.89,3.58,,,0.0,,,,250306.0,3.0,5.33,125.0,4.1,3.49,,,,,,,,,,,,,,,,,,,,,,,,
pop6-9,Pikachu,9,Common,,,POP Series 6,2026-08-05T08:03:21.039Z,USD,2026-08-05T08:03:05.076Z,EUR,277894.0,22.14,7.5,27.9,88.0,22.59,25.12,,,11.78,9.95,9.56,4.91,88087.0,93.69,126.38,798.24,135.0,599.99,88087.0,139.99,750.0,1399.9,95.12,,,,,,,,,,,,,,,,,,,
cel25-9,Surfing Pikachu VMAX,9,Holo Rare VMAX,,,Celebrations,2026-08-05T08:03:55.546Z,USD,2026-08-05T08:03:04.511Z,EUR,576754.0,5.89,2.25,5.61,5.25,5.89,5.75,,,0.0,,,,250307.0,6.25,9.0,100.0,8.03,8.1,,,,,,,,,,,,,,,,,,,,,,,,
P-A-009,Pikachu,009,None,,,Promos-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
det1-10,Detective Pikachu,10,Rare,,,Detective Pikachu,2026-08-05T08:03:50.366Z,USD,2026-08-05T08:03:04.511Z,EUR,370774.0,12.45,0.99,10.33,13.51,10.42,11.73,12.0,5.0,10.13,12.0,9.14,9.77,186015.0,6.0,13.38,98.83,13.43,7.05,,,,,,,,,,,,,,,,,,,,,,,,
np-12,Pikachu,12,Common,,,Nintendo Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
