id,name,localId,rarity,supertype,subtypes,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice
cel25-6,Flying Pikachu V,6,Holo Rare V,,,Celebrations,2026-07-19T08:03:02.248Z,USD,2026-07-19T08:03:04.658Z,EUR,576751.0,3.39,1.39,3.0,3.18,3.34,4.05,,,0.0,,,,250304.0,2.69,5.0,4321.0,4.37,4.4,,,,,,,,,,,,,,,,,,,,,,,,
tk-ex-latio-6,Pikachu,6,None,,,EX trainer Kit (Latios),2026-07-19T08:03:01.638Z,USD,,,,,,,,,,,,,,,,,,,,,,88079.0,3.39,7.69,4321.0,8.31,,,,,,,,,,,,,,,,,,,
2022swsh-7,Pikachu,7,None,,,McDonald's Collection 2022,,,2026-07-19T08:03:04.658Z,EUR,670472.0,1.7,0.1,1.47,1.5,1.94,1.71,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ru1-7,Pikachu,7,None,,,Pokémon Rumble,,,2026-07-19T08:03:04.658Z,EUR,278848.0,1503.99,275.0,1296.19,1750.0,1174.28,550.86,,500.0,41.46,39.99,37.71,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cel25-7,Flying Pikachu VMAX,7,Holo Rare VMAX,,,Celebrations,2026-07-19T08:03:02.248Z,USD,2026-07-19T08:03:04.658Z,EUR,576752.0,6.62,2.0,5.43,5.32,6.17,7.24,,,0.0,,,,250305.0,5.01,9.01,1078.54,7.43,6.44,,,,,,,,,,,,,,,,,,,,,,,,
cel25-8,Surfing Pikachu V,8,Holo Rare V,,,Celebrations,2026-07-19T08:03:02.248Z,USD,2026-07-19T08:03:04.658Z,EUR,576753.0,3.68,1.47,2.48,2.65,3.37,4.7,,,0.0,,,,250306.0,3.44,5.85,125.0,4.94,6.2,,,,,,,,,,,,,,,,,,,,,,,,
pop6-9,Pikachu,9,Common,,,POP Series 6,2026-07-19T08:03:01.908Z,USD,2026-07-19T08:03:04.658Z,EUR,277894.0,26.22,7.5,22.6,18.5,35.93,27.1,,,11.78,9.95,9.56,4.91,88087.0,50.0,121.14,798.94,135.0,599.99,88087.0,139.99,669.75,1399.9,83.13,,,,,,,,,,,,,,,,,,,
cel25-9,Surfing Pikachu VMAX,9,Holo Rare VMAX,,,Celebrations,2026-07-19T08:03:02.248Z,USD,2026-07-19T08:03:04.658Z,EUR,576754.0,5.82,3.33,5.82,7.45,5.77,6.23,,,0.0,,,,250307.0,5.36,8.59,100.0,7.64,9.99,,,,,,,,,,,,,,,,,,,,,,,,
P-A-009,Pikachu,009,None,,,Promos-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
det1-10,Detective Pikachu,10,Rare,,,Detective Pikachu,2026-07-19T08:03:02.196Z,USD,2026-07-19T08:03:04.658Z,EUR,370774.0,13.49,0.99,10.56,6.5,9.58,13.27,5.99,5.0,10.13,12.0,9.14,9.77,186015.0,4.3,12.5,98.83,14.24,7.71,,,,,,,,,,,,,,,,,,,,,,,,
np-12,Pikachu,12,Common,,,Nintendo Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
