id,name,localId,rarity,supertype,subtypes,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice
g1-26,Pikachu,26,Common,,,Generations,2026-07-18T08:02:56.750Z,USD,2026-07-18T08:02:59.776Z,EUR,288464.0,3.61,0.5,3.55,3.31,3.07,3.6,18.02,2.5,18.45,3.45,19.31,13.96,,,,,,,113684.0,2.25,3.56,96.95,3.6,2.92,113684.0,8.43,21.95,149.99,15.67,,,,,,,,,,,,,
basep-27,Pikachu,27,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svp-027,Pikachu,027,Promo,,,SVP Black Star Promos,,,2026-07-18T08:02:59.361Z,EUR,703195.0,27.67,12.0,27.7,26.33,28.67,28.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swsh10.5-027,Pikachu,027,Common,,,Pokémon GO,2026-07-18T08:02:56.900Z,USD,2026-07-18T08:02:59.361Z,EUR,665260.0,0.14,0.02,0.17,0.29,0.1,0.14,0.42,0.02,0.42,0.5,0.45,0.44,,,,,,,276946.0,0.05,0.35,25.0,0.34,0.35,276946.0,0.09,0.85,19.98,0.94,,,,,,,,,,,,,
xy3-27,Pikachu,27,Common,,,Furious Fists,2026-07-18T08:02:56.708Z,USD,2026-07-18T08:02:59.361Z,EUR,281691.0,4.89,0.15,5.31,7.99,5.5,4.22,9.29,1.5,12.51,14.0,13.53,12.69,,,,,,,92202.0,1.69,5.06,89.99,5.06,,92202.0,8.0,14.19,96.93,16.82,96.93,,,,,,,,,,,,
basep-28,Surfing Pikachu,28,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv08.5-028,Pikachu ex,028,Double rare,,,Prismatic Evolutions,2026-07-18T08:02:56.949Z,USD,2026-07-18T08:02:59.387Z,EUR,805417.0,2.53,0.6,2.56,2.72,2.66,2.61,,,0.0,,,,610383.0,1.25,2.74,4321.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,
swsh10.5-028,Pikachu,028,Holo Rare,,,Pokémon GO,2026-07-18T08:02:56.900Z,USD,2026-07-18T08:02:59.387Z,EUR,665261.0,0.72,0.02,0.95,1.18,0.58,0.68,1.34,0.2,1.76,0.8,1.59,1.38,274461.0,0.7,1.84,96.85,1.69,,,,,,,,274461.0,1.0,2.7,19.16,2.63,,,,,,,,,,,,,
sm3.5-28,Pikachu,28,Common,,,Shining Legends,2026-07-18T08:02:56.791Z,USD,2026-07-18T08:02:59.776Z,EUR,302166.0,2.52,0.15,2.35,1.55,2.53,2.75,6.9,1.0,6.01,11.55,8.08,5.92,,,,,,,146682.0,0.7,1.85,5.99,1.88,,146682.0,6.24,14.99,4321.0,12.08,,,,,,,,,,,,,
tk-sm-r-29,Pikachu,29,None,,,SM trainer Kit (Alolan Raichu),2026-07-18T08:02:56.778Z,USD,,,,,,,,,,,,,,,,,,,,,,152869.0,0.35,1.31,19.98,1.3,,,,,,,,,,,,,,,,,,,
sm4-30,Pikachu,30,Common,,,Crimson Invasion,2026-07-18T08:02:56.795Z,USD,2026-07-18T08:02:59.776Z,EUR,311880.0,1.59,0.05,1.34,0.7,1.43,1.49,6.18,3.0,6.19,4.54,6.88,6.71,,,,,,,149053.0,1.0,2.99,4321.0,3.01,3.95,149053.0,8.0,15.0,149.99,14.5,14.5,,,,,,,,,,,,
tk-xy-p-30,Pikachu Libre,30,None,,,XY trainer Kit (Pikachu Libre),2026-07-18T08:02:56.753Z,USD,,,,,,,,,,,,,,,,118820.0,27.01,65.18,599.9,52.84,,,,,,,,,,,,,,,,,,,,,,,,,
sm9-33,Pikachu & Zekrom GX,33,Ultra Rare,,,Team Up,2026-07-18T08:02:56.826Z,USD,2026-07-18T08:02:59.776Z,EUR,366888.0,153.05,15.0,80.46,110.0,126.82,104.4,,,6.15,4.83,6.13,6.44,183804.0,56.0,80.0,999.99,66.2,58.13,,,,,,,,,,,,,,,,,,,,,,,,
np-35,Pikachu δ,35,Common,,,Nintendo Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xy12-35,Pikachu,35,Common,,,Evolutions,2026-07-18T08:02:56.768Z,USD,2026-07-18T08:02:59.776Z,EUR,293392.0,1.01,0.02,1.4,1.27,1.96,1.31,6.86,0.9,5.81,12.0,6.95,6.96,,,,,,,124048.0,0.16,0.81,19.95,0.92,0.8,124048.0,2.0,6.67,4321.0,6.48,3.51,,,,,,,,,,,,
bw4-39,Pikachu,39,Common,,,Next Destinies,2026-07-18T08:02:56.652Z,USD,2026-07-18T08:02:59.361Z,EUR,280264.0,2.92,0.05,2.84,1.22,2.99,3.19,25.98,3.99,15.37,34.99,16.86,16.14,,,,,,,88102.0,2.0,5.06,9.99,5.12,,88102.0,25.93,29.4,299.9,24.13,,,,,,,,,,,,,
sm3-40,Pikachu,40,Common,,,Burning Shadows,2026-07-18T08:02:56.788Z,USD,2026-07-18T08:02:59.776Z,EUR,299444.0,1.05,0.02,0.82,1.03,0.8,1.04,5.33,0.5,3.47,1.5,2.73,4.68,,,,,,,138522.0,0.3,0.99,19.46,0.99,,138522.0,0.35,5.77,4321.0,5.76,2.0,,,,,,,,,,,,
xy1-42,Pikachu,42,Common,,,XY,2026-07-18T08:02:56.694Z,USD,2026-07-18T08:02:59.776Z,EUR,281379.0,6.91,0.09,6.74,9.5,11.99,6.47,16.3,6.49,14.32,18.0,14.35,11.79,,,,,,,88106.0,0.75,3.0,29.99,2.85,2.67,88106.0,8.75,19.99,100.0,12.8,,,,,,,,,,,,,
swsh4-43,Pikachu V,43,Holo Rare V,,,Vivid Voltage,2026-07-18T08:02:56.874Z,USD,2026-07-18T08:02:59.776Z,EUR,511635.0,2.4,0.99,2.82,6.99,2.48,2.41,,,3.27,2.82,3.33,3.49,226430.0,0.85,2.74,50.0,2.38,2.98,,,,,,,,,,,,,,,,,,,,,,,,
ex4-43,Pikachu,43,Common,,,Team Magma vs Team Aqua,2026-07-18T08:02:56.231Z,USD,2026-07-18T08:02:59.776Z,EUR,276020.0,6.82,1.0,9.05,3.95,6.75,6.81,,25.0,76.03,17.0,85.75,45.9,,,,,,,88077.0,15.01,24.55,991.74,21.35,,88077.0,149.99,250.0,298.99,73.6,,,,,,,,,,,,,
swsh4-44,Pikachu VMAX,44,Holo Rare VMAX,,,Vivid Voltage,2026-07-18T08:02:56.874Z,USD,2026-07-18T08:02:59.776Z,EUR,511640.0,12.32,4.0,13.0,8.0,9.66,13.29,,,25.71,24.49,26.2,26.19,226432.0,9.99,13.39,500.0,11.84,16.24,,,,,,,,,,,,,,,,,,,,,,,,
xy8-48,Pikachu,48,Common,,,BREAKthrough,2026-07-18T08:02:56.739Z,USD,2026-07-18T08:02:59.776Z,EUR,286294.0,1.94,0.05,1.68,1.85,1.84,1.96,11.88,7.49,10.77,11.0,12.28,9.38,,,,,,,107167.0,0.49,1.0,19.6,1.1,,107167.0,10.3,14.98,139.99,11.75,,,,,,,,,,,,,
swsh7-49,Pikachu,49,Common,,,Evolving Skies,2026-07-18T08:02:56.886Z,USD,2026-07-18T08:02:59.776Z,EUR,574073.0,0.52,0.02,1.26,0.3,3.53,0.55,0.61,0.03,0.63,0.35,0.41,0.52,,,,,,,246881.0,0.05,0.34,19.84,0.3,0.33,246881.0,0.13,0.96,19.46,0.95,1.52,,,,,,,,,,,,
swsh12-049,Pikachu,049,Common,,,Silver Tempest,2026-07-18T08:02:56.906Z,USD,2026-07-18T08:02:59.776Z,EUR,682096.0,0.11,0.02,0.14,0.03,0.06,0.08,0.66,0.09,0.52,0.59,0.73,0.69,,,,,,,451703.0,0.05,0.45,20.0,0.47,0.46,451703.0,0.49,1.47,19.94,1.4,,,,,,,,,,,,,
B2-049,Pikachu,049,One Diamond,,,Fantastical Parade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bw7-50,Pikachu,50,Common,,,Boundaries Crossed,2026-07-18T08:02:56.662Z,USD,2026-07-18T08:02:59.776Z,EUR,280637.0,4.72,0.02,3.43,8.48,3.56,4.2,31.98,4.5,22.08,10.0,27.1,19.47,,,,,,,88103.0,1.5,2.95,89.88,2.87,3.99,88103.0,28.0,44.99,812.9,31.68,,,,,,,,,,,,,
sv05-051,Pikachu,051,Common,,,Temporal Forces,2026-07-18T08:02:56.933Z,USD,2026-07-18T08:02:59.776Z,EUR,760681.0,0.1,0.02,0.03,0.03,0.05,0.1,0.33,0.02,0.18,0.15,0.25,0.32,,,,,,,542795.0,0.02,0.3,25.0,0.28,0.25,542795.0,0.05,0.65,19.98,0.62,0.64,,,,,,,,,,,,
swsh11-052,Pikachu,052,Common,,,Lost Origin,2026-07-18T08:02:56.902Z,USD,2026-07-18T08:02:59.776Z,EUR,674062.0,0.22,0.02,0.25,0.65,0.24,0.23,7.19,0.3,9.95,0.79,7.15,5.53,,,,,,,283926.0,0.25,1.42,1000.0,1.12,2.09,283926.0,1.21,7.38,25.02,6.73,9.97,,,,,,,,,,,,
sm10-54,Pikachu,54,Common,,,Unbroken Bonds,2026-07-18T08:02:56.833Z,USD,2026-07-18T08:02:59.776Z,EUR,372345.0,3.25,0.02,2.45,2.03,2.31,3.11,15.17,1.73,12.62,7.0,12.67,8.11,,,,,,,189153.0,0.89,1.82,19.98,1.69,,189153.0,3.63,8.5,35.9,5.84,35.9,,,,,,,,,,,,
me02.5-055,Pikachu,055,Common,,,Ascended Heroes,2026-07-18T08:02:56.971Z,USD,2026-07-18T08:02:59.776Z,EUR,869666.0,0.1,0.02,0.04,0.03,0.06,0.1,,,0.0,,,,,,,,,,675867.0,0.01,0.3,20.0,0.32,0.25,,,,,,,,,,,,,,,,,,
sm11-55,Pikachu,55,Common,,,Unified Minds,2026-07-18T08:02:56.836Z,USD,2026-07-18T08:02:59.387Z,EUR,388097.0,1.75,0.02,1.84,1.6,1.98,1.81,8.91,2.2,8.45,14.0,9.0,6.05,,,,,,,194981.0,0.75,1.51,29.99,1.96,1.5,194981.0,3.5,5.26,4321.0,5.29,,,,,,,,,,,,,
sm11-56,Pikachu,56,Common,,,Unified Minds,2026-07-18T08:02:56.836Z,USD,2026-07-18T08:02:59.361Z,EUR,388097.0,1.75,0.02,1.84,1.6,1.98,1.81,8.91,2.2,8.45,14.0,9.0,6.05,,,,,,,194982.0,2.99,5.99,96.91,5.99,7.25,194982.0,9.37,19.97,45.0,18.43,,,,,,,,,,,,,
sv08-057,Pikachu ex,057,Double rare,,,Surging Sparks,2026-07-18T08:02:56.946Z,USD,2026-07-18T08:02:59.361Z,EUR,794329.0,4.31,1.39,3.87,3.85,3.73,4.27,,,0.0,,,,590025.0,2.0,4.56,4321.0,3.9,4.99,,,,,,,,,,,,,,,,,,,,,,,,
me02.5-057,Pikachu ex,057,Double rare,,,Ascended Heroes,2026-07-18T08:02:56.971Z,USD,2026-07-18T08:02:59.361Z,EUR,869668.0,3.56,1.0,3.63,2.96,3.7,3.52,,,0.0,,,,675869.0,2.07,3.72,4321.0,3.14,3.49,,,,,,,,,,,,,,,,,,,,,,,,
ex16-57,Pikachu,57,Common,,,Power Keepers,2026-07-18T08:02:56.304Z,USD,2026-07-18T08:02:59.387Z,EUR,277363.0,4.2,0.5,6.55,15.0,5.91,4.94,77.47,19.89,47.07,24.95,41.87,31.76,,,,,,,88084.0,4.88,11.05,109.8,11.17,,88084.0,159.99,235.2,429.99,42.24,189.95,,,,,,,,,,,,
A3-057,Pikachu,057,One Diamond,,,Celestial Guardians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base1-58,Pikachu,58,Common,,,Base Set,2026-07-18T08:02:56.122Z,USD,2026-07-18T08:02:59.776Z,EUR,273753.0,7.1,0.08,5.67,2.43,5.73,5.86,,,36.37,1.0,42.86,22.72,,,,,,,42402.0,0.94,4.0,1000.0,8.3,3.75,,,,,,,,,,,,,,,,,,
base2-60,Pikachu,60,Common,,,Jungle,2026-07-18T08:02:56.126Z,USD,2026-07-18T08:02:59.776Z,EUR,273857.0,6.56,0.03,3.54,2.87,4.34,6.85,,,20.37,0.75,17.97,10.49,,,,,,,,,,,,,,,,,,,45163.0,15.35,27.66,130.0,27.24,19.5,45163.0,0.8,4.0,39.99,7.44,8.93
ex9-60,Pikachu,60,Common,,,Emerald,2026-07-18T08:02:56.261Z,USD,2026-07-18T08:02:59.776Z,EUR,276571.0,4.24,0.1,4.29,0.5,3.74,3.96,71.1,12.5,118.96,34.5,72.62,145.43,,,,,,,88080.0,12.22,18.06,148.8,18.31,,88080.0,199.99,599.99,999.99,65.76,,,,,,,,,,,,,
hgss3-61,Pikachu,61,Common,,,Undaunted,2026-07-18T08:02:56.593Z,USD,2026-07-18T08:02:59.776Z,EUR,279314.0,4.21,0.1,4.52,4.99,4.64,3.7,29.99,1.85,44.36,30.0,29.99,36.33,,,,,,,88097.0,10.0,12.99,170.9,12.35,,88097.0,150.0,220.53,659.9,124.97,,,,,,,,,,,,,
sv02-062,Pikachu,062,Common,,,Paldea Evolved,2026-07-18T08:02:56.918Z,USD,2026-07-18T08:02:59.776Z,EUR,715537.0,0.08,0.02,0.07,0.02,0.07,0.07,0.2,0.02,0.22,0.1,0.17,0.19,,,,,,,497473.0,0.01,0.25,19.98,0.22,0.04,497473.0,0.1,0.45,30.0,0.44,0.25,,,,,,,,,,,,
