id,name,localId,rarity,supertype,subtypes,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice
basep-1,Pikachu,1,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fut2020-1,Pikachu on the Ball,1,None,,,Pokémon Futsal 2020,,,2026-07-30T08:03:05.732Z,EUR,506930.0,125.0,115.0,179.58,179.99,157.1,175.86,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024sv-2,Pikachu,2,None,,,McDonald's Collection 2024,,,2026-07-30T08:03:05.732Z,EUR,802824.0,1.91,0.05,0.28,1.49,1.51,1.91,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basep-4,Pikachu,4,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018sm-4,Pikachu,4,None,,,McDonald's Collection 2018,2026-07-30T08:03:05.055Z,USD,2026-07-30T08:03:05.483Z,EUR,366772.0,12.74,1.0,12.49,4.0,13.3,10.02,,,5.68,3.99,6.1,3.7,180452.0,25.49,33.4,309.8,39.21,,,,,,,,,,,,,,,,,,,,,,,,,
2017sm-5,Pikachu,5,None,,,McDonald's Collection 2017,2026-07-30T08:03:04.889Z,USD,2026-07-30T08:03:05.953Z,EUR,301847.0,12.6,1.0,15.31,21.2,13.87,11.41,,,10.21,15.45,9.59,6.48,152685.0,14.22,30.89,300.8,28.16,,,,,,,,,,,,,,,,,,,,,,,,,
2014xy-5,Pikachu,5,None,,,McDonald's Collection 2014,2026-07-30T08:03:04.407Z,USD,2026-07-30T08:03:05.968Z,EUR,281657.0,6.25,3.5,1.76,2.5,6.08,8.38,,,12.9,14.0,9.21,7.04,110410.0,34.49,139.99,700.99,38.54,,,,,,,,,,,,,,,,,,,,,,,,,
cel25-5,Pikachu,5,Holo Rare,,,Celebrations,2026-07-30T08:03:05.420Z,USD,2026-07-30T08:03:05.483Z,EUR,576750.0,5.29,0.5,4.64,4.4,5.05,5.08,,,0.0,,,,250303.0,2.98,7.42,1000.0,5.67,5.89,,,,,,,,,,,,,,,,,,,,,,,,
ex5.5-5,Pikachu,5,None,,,Poké Card Creator Pack,,,2026-07-30T08:03:05.732Z,EUR,605996.0,400.0,40000.0,400.0,400.0,400.0,400.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016xy-6,Pikachu,6,None,,,McDonald's Collection 2016,2026-07-30T08:03:04.752Z,USD,2026-07-30T08:03:05.968Z,EUR,295142.0,24.8,1.4,17.42,10.45,14.37,16.07,,,6.09,3.5,6.0,4.69,275062.0,69.99,86.22,119.98,11.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019sm-6,Pikachu,6,None,,,McDonald's Collection 2019,2026-07-30T08:03:05.105Z,USD,2026-07-30T08:03:05.732Z,EUR,412874.0,8.2,0.5,8.53,20.0,8.65,10.39,,,8.67,5.0,11.67,9.23,200967.0,28.5,55.0,497.61,34.1,449.99,,,,,,,,,,,,,,,,,,,,,,,,
2015xy-6,Pikachu,6,None,,,McDonald's Collection 2015,2026-07-30T08:03:04.590Z,USD,2026-07-30T08:03:05.968Z,EUR,293322.0,27.09,1.75,21.29,30.0,21.07,14.68,,,10.31,20.0,9.54,9.62,110424.0,21.5,36.01,9999.0,34.72,,,,,,,,,,,,,,,,,,,,,,,,,
2023sv-6,Pikachu,6,None,,,McDonald's Collection 2023,,,2026-07-30T08:03:05.968Z,EUR,725423.0,1.78,0.15,1.63,1.26,1.64,1.74,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cel25-6,Flying Pikachu V,6,Holo Rare V,,,Celebrations,2026-07-30T08:03:05.420Z,USD,2026-07-30T08:03:05.968Z,EUR,576751.0,3.39,1.99,4.12,11.6,4.47,3.58,,,0.0,,,,250304.0,3.0,4.9,49.99,4.09,4.73,,,,,,,,,,,,,,,,,,,,,,,,
tk-ex-latio-6,Pikachu,6,None,,,EX trainer Kit (Latios),2026-07-30T08:03:02.987Z,USD,,,,,,,,,,,,,,,,,,,,,,88079.0,3.7,7.7,58.41,7.72,,,,,,,,,,,,,,,,,,,
2022swsh-7,Pikachu,7,None,,,McDonald's Collection 2022,,,2026-07-30T08:03:05.732Z,EUR,670472.0,1.7,0.1,1.57,1.68,1.54,1.57,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ru1-7,Pikachu,7,None,,,Pokémon Rumble,,,2026-07-30T08:03:05.968Z,EUR,278848.0,1499.99,275.0,1296.19,1499.99,1345.7,590.15,,500.0,41.46,39.99,37.71,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cel25-7,Flying Pikachu VMAX,7,Holo Rare VMAX,,,Celebrations,2026-07-30T08:03:05.420Z,USD,2026-07-30T08:03:05.968Z,EUR,576752.0,6.62,2.0,5.31,4.92,5.56,6.09,,,0.0,,,,250305.0,5.69,9.23,1000.0,7.63,6.35,,,,,,,,,,,,,,,,,,,,,,,,
cel25-8,Surfing Pikachu V,8,Holo Rare V,,,Celebrations,2026-07-30T08:03:05.420Z,USD,2026-07-30T08:03:05.968Z,EUR,576753.0,3.68,1.47,3.45,4.23,3.67,3.46,,,0.0,,,,250306.0,3.44,5.49,125.0,4.2,4.76,,,,,,,,,,,,,,,,,,,,,,,,
pop6-9,Pikachu,9,Common,,,POP Series 6,2026-07-30T08:03:03.601Z,USD,2026-07-30T08:03:05.968Z,EUR,277894.0,26.22,7.5,20.81,10.85,13.9,23.07,,,11.78,9.95,9.56,4.91,88087.0,93.69,126.44,798.52,135.0,599.99,88087.0,139.99,545.0,1399.9,95.12,,,,,,,,,,,,,,,,,,,
cel25-9,Surfing Pikachu VMAX,9,Holo Rare VMAX,,,Celebrations,2026-07-30T08:03:05.420Z,USD,2026-07-30T08:03:05.968Z,EUR,576754.0,5.82,3.33,5.5,5.03,5.92,5.74,,,0.0,,,,250307.0,6.0,9.01,100.0,8.0,7.67,,,,,,,,,,,,,,,,,,,,,,,,
P-A-009,Pikachu,009,None,,,Promos-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
det1-10,Detective Pikachu,10,Rare,,,Detective Pikachu,2026-07-30T08:03:05.080Z,USD,2026-07-30T08:03:05.968Z,EUR,370774.0,12.45,0.99,8.59,6.26,9.21,12.3,12.0,5.0,10.13,12.0,9.14,9.77,186015.0,4.86,13.18,98.83,13.8,19.77,,,,,,,,,,,,,,,,,,,,,,,,
np-12,Pikachu,12,Common,,,Nintendo Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pop5-12,Pikachu,12,Common,,,POP Series 5,2026-07-30T08:03:03.325Z,USD,2026-07-30T08:03:05.968Z,EUR,277494.0,90.0,20.0,98.96,30.0,74.2,75.51,,20.0,194.06,315.0,120.43,68.91,88085.0,350.0,350.0,350.0,434.85,,88085.0,52.99,178.34,456.32,62.87,456.32,,,,,,,,,,,,,,,,,,
