id,name,localId,rarity,supertype,subtypes,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice
base1-32,Kadabra,32,Uncommon,,,Base Set,2026-07-09T18:05:05.044Z,USD,2026-07-09T18:05:08.471Z,EUR,273727.0,2.93,0.02,2.4,0.92,2.07,2.99,,,3.32,8.0,2.04,2.04,42374.0,0.45,1.04,9999.0,1.61,1.07,,,,,,,,,,,,,,,,,,,,,,,,
base5-39,Dark Kadabra,39,Uncommon,,,Team Rocket,2026-07-09T18:05:05.063Z,USD,2026-07-09T18:05:08.471Z,EUR,274092.0,2.24,0.03,1.97,1.23,1.55,2.2,,,0.15,0.15,0.77,0.77,,,,,,,84618.0,3.0,6.09,77.0,6.25,,84618.0,0.66,1.5,100.0,2.28,1.01,,,,,,,,,,,,
base4-46,Kadabra,46,Uncommon,,,Base Set 2,2026-07-09T18:05:05.056Z,USD,2026-07-09T18:05:08.471Z,EUR,273969.0,1.26,0.02,1.02,0.5,1.1,1.09,,,0.0,,,,42509.0,0.46,1.17,4321.0,1.58,4.49,,,,,,,,,,,,,,,,,,,,,,,,
lc-49,Kadabra,49,Uncommon,,,Legendary Collection,2026-07-09T18:05:05.283Z,USD,2026-07-09T18:05:09.065Z,EUR,274814.0,2.61,0.3,3.51,4.99,3.53,1.95,120.0,40.0,154.14,150.0,89.88,86.54,86404.0,1.42,3.75,49.81,4.52,48.83,,,,,,,,,,,,,86404.0,149.99,2021.78,4699.0,173.39,,,,,,,
me01-055,Kadabra,055,Uncommon,,,Mega Evolution,2026-07-09T18:05:06.649Z,USD,2026-07-09T18:05:08.471Z,EUR,851126.0,0.09,0.02,0.06,0.09,0.07,0.08,0.19,0.02,0.21,0.14,0.14,0.2,654394.0,0.01,0.2,19.98,0.21,0.05,,,,,,,,,,,,,654394.0,0.05,0.35,96.95,0.56,0.74,,,,,,
gym2-58,Sabrina's Kadabra,58,Uncommon,,,Gym Challenge,2026-07-09T18:05:05.185Z,USD,2026-07-09T18:05:08.471Z,EUR,274326.0,11.06,0.49,5.6,2.32,4.79,8.39,,,24.0,24.0,13.25,13.25,,,,,,,88882.0,9.99,21.99,613.0,16.39,,88882.0,2.0,4.99,39.48,5.95,4.99,,,,,,,,,,,,
sv03.5-064,Kadabra,064,Uncommon,,,151,2026-07-09T18:05:06.607Z,USD,2026-07-09T18:05:09.065Z,EUR,733659.0,0.07,0.02,0.09,0.07,0.1,0.07,0.22,0.02,0.23,0.14,0.25,0.21,516269.0,0.01,0.2,19.98,0.21,0.06,,,,,,,,,,,,,516269.0,0.01,0.3,99.0,0.27,0.27,,,,,,
ecard3-69,Kadabra,69,Common,,,Skyridge,2026-07-09T18:05:05.590Z,USD,2026-07-09T18:05:09.065Z,EUR,275327.0,6.72,1.0,15.67,61.33,21.65,8.97,16.23,5.0,73.06,17.5,34.19,40.95,86405.0,21.24,35.2,287.7,26.33,,,,,,,,,,,,,,,,,,,,,,,,,
sv06-081,Kadabra,081,Common,,,Twilight Masquerade,2026-07-09T18:05:06.620Z,USD,2026-07-09T18:05:08.471Z,EUR,769255.0,0.06,0.02,0.04,0.03,0.04,0.06,0.15,0.02,0.15,0.07,0.13,0.14,550125.0,0.01,0.23,19.98,0.24,0.1,,,,,,,,,,,,,550125.0,0.01,0.26,2.37,0.26,0.1,,,,,,
ecard1-84,Kadabra,84,Uncommon,,,Expedition Base Set,2026-07-09T18:05:05.307Z,USD,2026-07-09T18:05:08.471Z,EUR,274959.0,4.04,0.49,3.69,2.0,3.05,4.08,31.6,5.95,24.17,17.5,25.62,20.64,86406.0,5.5,8.0,89.99,8.24,85.62,,,,,,,,,,,,,86406.0,39.99,39.99,39.99,80.0,,,,,,,
sv04.5-149,Kadabra,149,Shiny rare,,,Paldean Fates,2026-07-09T18:05:06.613Z,USD,2026-07-09T18:05:08.471Z,EUR,751688.0,5.77,3.49,5.58,6.95,5.66,5.82,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,534634.0,5.31,8.0,97.76,7.33,7.37
