id,name,localId,rarity,supertype,subtypes,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice
basep-1,Pikachu,1,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fut2020-1,Pikachu on the Ball,1,None,,,Pokémon Futsal 2020,,,2026-07-15T18:05:08.182Z,EUR,506930.0,143.5,115.0,187.59,125.0,154.24,173.92,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024sv-2,Pikachu,2,None,,,McDonald's Collection 2024,,,2026-07-15T18:05:08.182Z,EUR,802824.0,1.85,0.2,2.57,1.99,1.71,1.94,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basep-4,Pikachu,4,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018sm-4,Pikachu,4,None,,,McDonald's Collection 2018,2026-07-15T18:05:05.752Z,USD,2026-07-15T18:05:08.182Z,EUR,366772.0,12.62,1.0,13.8,15.0,14.05,10.37,,,5.68,3.99,6.1,3.7,180452.0,28.0,33.45,309.8,40.81,,,,,,,,,,,,,,,,,,,,,,,,,
2017sm-5,Pikachu,5,None,,,McDonald's Collection 2017,2026-07-15T18:05:05.731Z,USD,2026-07-15T18:05:08.182Z,EUR,301847.0,11.69,1.0,13.29,19.98,12.39,10.27,,,10.21,15.45,9.59,6.48,152685.0,14.22,27.67,300.8,27.93,,,,,,,,,,,,,,,,,,,,,,,,,
2014xy-5,Pikachu,5,None,,,McDonald's Collection 2014,2026-07-15T18:05:05.665Z,USD,2026-07-15T18:05:08.182Z,EUR,281657.0,5.79,3.5,2.81,9.99,6.3,8.41,,,12.9,14.0,9.21,7.04,110410.0,39.99,214.99,700.99,39.66,,,,,,,,,,,,,,,,,,,,,,,,,
cel25-5,Pikachu,5,Holo Rare,,,Celebrations,2026-07-15T18:05:05.834Z,USD,2026-07-15T18:05:08.182Z,EUR,576750.0,5.7,2.0,4.77,4.48,4.89,5.55,,,0.0,,,,250303.0,2.99,7.49,4321.0,5.77,5.94,,,,,,,,,,,,,,,,,,,,,,,,
ex5.5-5,Pikachu,5,None,,,Poké Card Creator Pack,,,2026-07-15T18:05:08.182Z,EUR,605996.0,400.0,40000.0,400.0,400.0,400.0,400.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tk-ex-latio-6,Pikachu,6,None,,,EX trainer Kit (Latios),2026-07-15T18:05:05.144Z,USD,,,,,,,,,,,,,,,,,,,,,,88079.0,3.39,7.22,4321.0,8.32,,,,,,,,,,,,,,,,,,,
2015xy-6,Pikachu,6,None,,,McDonald's Collection 2015,2026-07-15T18:05:05.686Z,USD,2026-07-15T18:05:08.182Z,EUR,293322.0,27.09,1.75,21.29,30.0,21.07,14.68,,,10.31,20.0,9.54,9.62,110424.0,21.5,36.3,9999.0,34.72,,,,,,,,,,,,,,,,,,,,,,,,,
2019sm-6,Pikachu,6,None,,,McDonald's Collection 2019,2026-07-15T18:05:05.777Z,USD,2026-07-15T18:05:08.182Z,EUR,412874.0,8.67,0.5,8.03,1.99,7.44,9.76,,,8.67,5.0,11.67,9.23,200967.0,21.0,68.93,498.27,34.47,449.99,,,,,,,,,,,,,,,,,,,,,,,,
2016xy-6,Pikachu,6,None,,,McDonald's Collection 2016,2026-07-15T18:05:05.713Z,USD,2026-07-15T18:05:08.182Z,EUR,295142.0,14.57,1.4,22.11,6.5,25.22,15.6,,,6.09,3.5,6.0,4.69,275062.0,74.99,89.99,131.97,11.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023sv-6,Pikachu,6,None,,,McDonald's Collection 2023,,,2026-07-15T18:05:08.182Z,EUR,725423.0,1.78,0.15,1.2,0.57,1.65,1.77,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cel25-6,Flying Pikachu V,6,Holo Rare V,,,Celebrations,2026-07-15T18:05:05.834Z,USD,2026-07-15T18:05:08.182Z,EUR,576751.0,4.05,1.0,2.77,3.18,3.34,4.05,,,0.0,,,,250304.0,2.5,5.0,4321.0,4.06,5.74,,,,,,,,,,,,,,,,,,,,,,,,
ru1-7,Pikachu,7,None,,,Pokémon Rumble,,,2026-07-15T18:05:08.182Z,EUR,278848.0,1503.99,300.0,1142.98,1750.0,1174.28,550.86,,500.0,41.46,39.99,37.71,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022swsh-7,Pikachu,7,None,,,McDonald's Collection 2022,,,2026-07-15T18:05:08.182Z,EUR,670472.0,1.69,0.1,1.62,1.5,1.94,1.71,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cel25-7,Flying Pikachu VMAX,7,Holo Rare VMAX,,,Celebrations,2026-07-15T18:05:05.834Z,USD,2026-07-15T18:05:08.182Z,EUR,576752.0,7.15,1.0,5.61,5.32,6.17,7.24,,,0.0,,,,250305.0,6.0,9.0,1000.0,7.32,7.72,,,,,,,,,,,,,,,,,,,,,,,,
cel25-8,Surfing Pikachu V,8,Holo Rare V,,,Celebrations,2026-07-15T18:05:05.834Z,USD,2026-07-15T18:05:08.182Z,EUR,576753.0,5.06,1.47,2.45,2.65,3.37,4.7,,,0.0,,,,250306.0,3.44,5.75,125.0,5.02,5.46,,,,,,,,,,,,,,,,,,,,,,,,
pop6-9,Pikachu,9,Common,,,POP Series 6,2026-07-15T18:05:05.305Z,USD,2026-07-15T18:05:08.182Z,EUR,277894.0,39.13,7.5,27.29,18.5,35.93,27.1,,,11.78,9.95,9.56,4.91,88087.0,93.7,126.38,799.18,135.0,599.99,88087.0,139.99,1199.5,1399.9,83.13,,,,,,,,,,,,,,,,,,,
cel25-9,Surfing Pikachu VMAX,9,Holo Rare VMAX,,,Celebrations,2026-07-15T18:05:05.834Z,USD,2026-07-15T18:05:08.182Z,EUR,576754.0,6.63,3.33,5.93,7.45,5.77,6.23,,,0.0,,,,250307.0,5.0,8.75,100.0,7.31,9.02,,,,,,,,,,,,,,,,,,,,,,,,
P-A-009,Pikachu,009,None,,,Promos-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
det1-10,Detective Pikachu,10,Rare,,,Detective Pikachu,2026-07-15T18:05:05.763Z,USD,2026-07-15T18:05:08.182Z,EUR,370774.0,13.49,0.99,10.18,6.5,9.58,13.27,5.99,5.0,10.13,12.0,9.14,9.77,186015.0,4.25,12.76,98.83,12.76,19.12,,,,,,,,,,,,,,,,,,,,,,,,
pop5-12,Pikachu,12,Common,,,POP Series 5,2026-07-15T18:05:05.243Z,USD,2026-07-15T18:05:08.182Z,EUR,277494.0,80.14,22.0,110.26,45.99,72.87,72.69,,,194.06,315.0,120.43,68.91,,,,,,,88085.0,49.99,268.16,4321.0,62.38,456.32,,,,,,,,,,,,,,,,,,
np-12,Pikachu,12,Common,,,Nintendo Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pop5-13,Pikachu δ,13,Common,,,POP Series 5,,,2026-07-15T18:05:08.182Z,EUR,277495.0,33.12,17.0,28.4,15.0,33.86,33.4,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pop4-13,Pikachu,13,Common,,,POP Series 4,2026-07-15T18:05:05.193Z,USD,2026-07-15T18:05:08.182Z,EUR,277478.0,44.33,8.0,44.83,125.0,44.99,34.79,,50.0,18.56,20.0,17.0,12.02,88083.0,369.63,1000.0,9999.0,62.16,,88083.0,37.5,49.99,300.0,32.3,,,,,,,,,,,,,,,,,,,
tk-xy-p-14,Pikachu Libre,14,None,,,XY trainer Kit (Pikachu Libre),2026-07-15T18:05:05.693Z,USD,,,,,,,,,,,,,,,,,,,,,,118819.0,10.76,30.57,84.7,21.04,,,,,,,,,,,,,,,,,,,
tk-sm-r-14,Pikachu,14,None,,,SM trainer Kit (Alolan Raichu),2026-07-15T18:05:05.726Z,USD,,,,,,,,,,,,,,,,,,,,,,152868.0,0.45,0.87,19.98,0.85,,,,,,,,,,,,,,,,,,,
pop9-15,Pikachu,15,Common,,,POP Series 9,2026-07-15T18:05:05.582Z,USD,2026-07-15T18:05:08.182Z,EUR,278566.0,16.25,3.5,19.12,10.0,13.61,22.27,10.0,14.99,14.35,10.0,16.43,11.9,,,,,,,88092.0,13.99,20.04,4320.35,19.44,24.3,,,,,,,,,,,,,,,,,,
P-A-015,Pikachu,015,None,,,Promos-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pop2-16,Pikachu,16,Common,,,POP Series 2,2026-07-15T18:05:05.160Z,USD,2026-07-15T18:05:08.182Z,EUR,277447.0,27.19,5.9,26.11,17.0,19.7,24.94,,,8.61,8.5,7.83,7.83,,,,,,,88081.0,49.99,65.0,360.0,48.37,,,,,,,,,,,,,,,,,,,
mfb-17,Pikachu,17,None,,,My First Battle,,,2026-07-15T18:05:08.182Z,EUR,742000.0,12.24,3.2,13.19,11.99,12.41,7.14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv04.5-018,Pikachu,018,Common,,,Paldean Fates,2026-07-15T18:05:05.901Z,USD,2026-07-15T18:05:08.182Z,EUR,751545.0,0.09,0.02,0.05,0.15,0.07,0.09,0.19,0.02,0.22,0.25,0.21,0.19,,,,,,,534163.0,0.01,0.24,20.0,0.21,,534163.0,0.01,0.38,10.0,0.39,0.38,,,,,,,,,,,,
