id,name,localId,rarity,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,tp_holofoil_productId,tp_normal_productId,tp_reverse_holofoil_productId,tp_1st_edition_productId,tp_unlimited_productId,cm_avg1,cm_avg1_holo,tp_normal_marketPrice,tp_holofoil_marketPrice,tp_reverse_holofoil_marketPrice,tp_1st_edition_marketPrice,tp_unlimited_marketPrice
sv04.5-131,Pikachu,131,Shiny rare,Paldean Fates,2026-07-26T08:03:36.598Z,USD,2026-07-26T08:03:04.571Z,EUR,751670.0,534522.0,,,,,114.0,,,84.68,,,
sv04.5-131,Pikachu,131,Shiny rare,Paldean Fates,2026-07-27T08:03:39.749Z,USD,2026-07-27T08:03:04.705Z,EUR,751670.0,534522.0,,,,,114.0,,,85.1,,,
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-08T18:05:07.487Z,USD,2026-07-08T18:05:10.691Z,EUR,760681.0,,542795.0,542795.0,,,0.06,0.22,0.27,,0.64,,
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-09T18:05:06.616Z,USD,2026-07-09T18:05:09.065Z,EUR,760681.0,,542795.0,542795.0,,,0.02,0.56,0.28,,0.63,,
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-10T18:05:06.241Z,USD,2026-07-10T18:05:08.528Z,EUR,760681.0,,542795.0,542795.0,,,0.18,0.41,0.29,,0.66,,
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-11T18:05:05.887Z,USD,2026-07-11T18:05:08.177Z,EUR,760681.0,,542795.0,542795.0,,,0.18,0.41,0.36,,0.65,,
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-12T18:05:07.195Z,USD,2026-07-12T18:05:18.426Z,EUR,760681.0,,542795.0,542795.0,,,0.18,0.41,0.38,,0.65,,
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-13T18:05:06.221Z,USD,2026-07-13T18:05:07.999Z,EUR,760681.0,,542795.0,542795.0,,,0.03,0.17,0.35,,0.65,,
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-14T18:05:05.944Z,USD,2026-07-14T18:05:08.211Z,EUR,760681.0,,542795.0,542795.0,,,0.03,0.17,0.29,,0.64,,
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-15T18:05:05.915Z,USD,2026-07-15T18:05:08.182Z,EUR,760681.0,,542795.0,542795.0,,,0.03,0.17,0.27,,0.61,,
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-16T18:05:05.920Z,USD,2026-07-16T18:05:08.338Z,EUR,760681.0,,542795.0,542795.0,,,0.03,0.17,0.29,,0.62,,
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-17T18:05:07.302Z,USD,2026-07-17T18:05:09.271Z,EUR,760681.0,,542795.0,542795.0,,,0.03,0.17,0.28,,0.64,,
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-18T08:02:56.933Z,USD,2026-07-18T08:02:59.776Z,EUR,760681.0,,542795.0,542795.0,,,0.03,0.17,0.28,,0.62,,
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-19T08:03:02.294Z,USD,2026-07-19T08:03:04.558Z,EUR,760681.0,,542795.0,542795.0,,,0.03,0.17,0.3,,0.62,,
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-20T08:03:02.158Z,USD,2026-07-20T08:03:04.265Z,EUR,760681.0,,542795.0,542795.0,,,0.27,0.06,0.34,,0.64,,
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-21T08:03:02.252Z,USD,2026-07-21T08:03:04.252Z,EUR,760681.0,,542795.0,542795.0,,,0.27,0.06,0.33,,0.65,,
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-22T08:03:04.076Z,USD,2026-07-22T08:03:06.627Z,EUR,760681.0,,542795.0,542795.0,,,0.27,0.06,0.32,,0.64,,
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-23T08:03:01.885Z,USD,2026-07-23T08:03:03.918Z,EUR,760681.0,,542795.0,542795.0,,,0.27,0.06,0.33,,0.63,,
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-24T08:03:02.253Z,USD,2026-07-24T08:03:04.300Z,EUR,760681.0,,542795.0,542795.0,,,0.27,0.06,0.31,,0.64,,
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-25T08:03:02.255Z,USD,2026-07-25T08:03:04.397Z,EUR,760681.0,,542795.0,542795.0,,,0.27,0.06,0.32,,0.64,,
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-26T08:03:36.768Z,USD,2026-07-26T08:03:04.571Z,EUR,760681.0,,542795.0,542795.0,,,0.14,0.22,0.3,,0.62,,
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-27T08:03:39.937Z,USD,2026-07-27T08:03:04.705Z,EUR,760681.0,,542795.0,542795.0,,,0.05,1.13,0.3,,0.63,,
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-08T18:05:07.514Z,USD,2026-07-08T18:05:10.691Z,EUR,794329.0,590025.0,,,,,3.55,,,4.23,,,
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-09T18:05:06.627Z,USD,2026-07-09T18:05:09.065Z,EUR,794329.0,590025.0,,,,,4.67,,,4.07,,,
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-10T18:05:06.260Z,USD,2026-07-10T18:05:08.528Z,EUR,794329.0,590025.0,,,,,4.23,,,3.94,,,
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-11T18:05:05.919Z,USD,2026-07-11T18:05:08.177Z,EUR,794329.0,590025.0,,,,,4.23,,,3.79,,,
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-12T18:05:07.229Z,USD,2026-07-12T18:05:18.426Z,EUR,794329.0,590025.0,,,,,4.23,,,4.18,,,
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-13T18:05:06.238Z,USD,2026-07-13T18:05:07.999Z,EUR,794329.0,590025.0,,,,,4.39,,,3.92,,,
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-14T18:05:05.954Z,USD,2026-07-14T18:05:08.458Z,EUR,794329.0,590025.0,,,,,4.39,,,4.72,,,
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-15T18:05:05.955Z,USD,2026-07-15T18:05:08.182Z,EUR,794329.0,590025.0,,,,,4.39,,,4.48,,,
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-16T18:05:05.946Z,USD,2026-07-16T18:05:08.165Z,EUR,794329.0,590025.0,,,,,4.39,,,3.96,,,
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-17T18:05:07.318Z,USD,2026-07-17T18:05:09.271Z,EUR,794329.0,590025.0,,,,,4.39,,,3.85,,,
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-18T08:02:56.946Z,USD,2026-07-18T08:02:59.361Z,EUR,794329.0,590025.0,,,,,4.39,,,3.9,,,
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-19T08:03:02.318Z,USD,2026-07-19T08:03:04.558Z,EUR,794329.0,590025.0,,,,,4.39,,,3.61,,,
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-20T08:03:02.173Z,USD,2026-07-20T08:03:04.265Z,EUR,794329.0,590025.0,,,,,4.41,,,4.08,,,
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-21T08:03:02.266Z,USD,2026-07-21T08:03:04.252Z,EUR,794329.0,590025.0,,,,,4.41,,,3.84,,,
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-22T08:03:04.092Z,USD,2026-07-22T08:03:06.627Z,EUR,794329.0,590025.0,,,,,4.41,,,3.8,,,
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-23T08:03:01.900Z,USD,2026-07-23T08:03:03.918Z,EUR,794329.0,590025.0,,,,,4.41,,,3.86,,,
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-24T08:03:02.275Z,USD,2026-07-24T08:03:04.300Z,EUR,794329.0,590025.0,,,,,4.41,,,3.92,,,
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-25T08:03:02.268Z,USD,2026-07-25T08:03:04.261Z,EUR,794329.0,590025.0,,,,,4.41,,,3.9,,,
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-26T08:03:37.422Z,USD,2026-07-26T08:03:04.571Z,EUR,794329.0,590025.0,,,,,6.03,,,4.02,,,
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-27T08:03:40.552Z,USD,2026-07-27T08:03:04.705Z,EUR,794329.0,590025.0,,,,,4.9,,,4.12,,,
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-08T18:05:07.514Z,USD,2026-07-08T18:05:10.078Z,EUR,794592.0,590026.0,,,,,23.83,,,31.22,,,
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-09T18:05:06.627Z,USD,2026-07-09T18:05:09.065Z,EUR,794592.0,590026.0,,,,,20.79,,,30.96,,,
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-10T18:05:06.260Z,USD,2026-07-10T18:05:08.528Z,EUR,794592.0,590026.0,,,,,64.23,,,30.94,,,
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-11T18:05:05.919Z,USD,2026-07-11T18:05:08.177Z,EUR,794592.0,590026.0,,,,,64.23,,,30.87,,,
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-12T18:05:07.229Z,USD,2026-07-12T18:05:08.999Z,EUR,794592.0,590026.0,,,,,64.23,,,30.5,,,
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-13T18:05:06.238Z,USD,2026-07-13T18:05:07.846Z,EUR,794592.0,590026.0,,,,,29.63,,,30.66,,,
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-14T18:05:05.954Z,USD,2026-07-14T18:05:08.458Z,EUR,794592.0,590026.0,,,,,29.63,,,30.56,,,
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-15T18:05:05.955Z,USD,2026-07-15T18:05:08.182Z,EUR,794592.0,590026.0,,,,,29.63,,,30.41,,,
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-16T18:05:05.946Z,USD,2026-07-16T18:05:08.727Z,EUR,794592.0,590026.0,,,,,29.63,,,30.48,,,
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-17T18:05:07.318Z,USD,2026-07-17T18:05:09.271Z,EUR,794592.0,590026.0,,,,,29.63,,,30.73,,,
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-18T08:02:56.946Z,USD,2026-07-18T08:02:59.361Z,EUR,794592.0,590026.0,,,,,29.63,,,31.04,,,
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-19T08:03:02.318Z,USD,2026-07-19T08:03:04.558Z,EUR,794592.0,590026.0,,,,,29.63,,,30.7,,,
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-20T08:03:02.173Z,USD,2026-07-20T08:03:04.811Z,EUR,794592.0,590026.0,,,,,30.81,,,30.88,,,
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-21T08:03:02.266Z,USD,2026-07-21T08:03:04.252Z,EUR,794592.0,590026.0,,,,,30.81,,,30.99,,,
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-22T08:03:04.092Z,USD,2026-07-22T08:03:06.627Z,EUR,794592.0,590026.0,,,,,30.81,,,31.26,,,
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-23T08:03:01.900Z,USD,2026-07-23T08:03:03.918Z,EUR,794592.0,590026.0,,,,,30.81,,,31.35,,,
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-24T08:03:02.275Z,USD,2026-07-24T08:03:04.300Z,EUR,794592.0,590026.0,,,,,30.81,,,31.27,,,
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-25T08:03:02.268Z,USD,2026-07-25T08:03:04.302Z,EUR,794592.0,590026.0,,,,,30.81,,,31.57,,,
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-26T08:03:37.422Z,USD,2026-07-26T08:03:04.571Z,EUR,794592.0,590026.0,,,,,29.24,,,31.56,,,
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-27T08:03:40.552Z,USD,2026-07-27T08:03:04.705Z,EUR,794592.0,590026.0,,,,,24.0,,,31.69,,,
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-08T18:05:07.514Z,USD,2026-07-08T18:05:10.691Z,EUR,794611.0,590027.0,,,,,273.6,,,362.3,,,
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-09T18:05:06.627Z,USD,2026-07-09T18:05:09.065Z,EUR,794611.0,590027.0,,,,,385.32,,,362.3,,,
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-10T18:05:06.260Z,USD,2026-07-10T18:05:08.528Z,EUR,794611.0,590027.0,,,,,260.3,,,362.3,,,
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-11T18:05:05.919Z,USD,2026-07-11T18:05:08.177Z,EUR,794611.0,590027.0,,,,,260.3,,,362.3,,,
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-12T18:05:07.229Z,USD,2026-07-12T18:05:08.999Z,EUR,794611.0,590027.0,,,,,260.3,,,359.1,,,
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-13T18:05:06.238Z,USD,2026-07-13T18:05:07.846Z,EUR,794611.0,590027.0,,,,,339.15,,,359.1,,,
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-14T18:05:05.954Z,USD,2026-07-14T18:05:08.458Z,EUR,794611.0,590027.0,,,,,339.15,,,359.1,,,
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-15T18:05:05.955Z,USD,2026-07-15T18:05:08.182Z,EUR,794611.0,590027.0,,,,,339.15,,,355.34,,,
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-16T18:05:05.946Z,USD,2026-07-16T18:05:08.727Z,EUR,794611.0,590027.0,,,,,339.15,,,357.04,,,
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-17T18:05:07.318Z,USD,2026-07-17T18:05:09.271Z,EUR,794611.0,590027.0,,,,,339.15,,,354.26,,,
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-18T08:02:56.946Z,USD,2026-07-18T08:02:59.776Z,EUR,794611.0,590027.0,,,,,339.15,,,353.04,,,
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-19T08:03:02.318Z,USD,2026-07-19T08:03:04.558Z,EUR,794611.0,590027.0,,,,,339.15,,,353.04,,,
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-20T08:03:02.173Z,USD,2026-07-20T08:03:04.265Z,EUR,794611.0,590027.0,,,,,349.98,,,350.17,,,
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-21T08:03:02.266Z,USD,2026-07-21T08:03:04.252Z,EUR,794611.0,590027.0,,,,,349.98,,,350.17,,,
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-22T08:03:04.092Z,USD,2026-07-22T08:03:06.627Z,EUR,794611.0,590027.0,,,,,349.98,,,336.73,,,
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-23T08:03:01.900Z,USD,2026-07-23T08:03:03.918Z,EUR,794611.0,590027.0,,,,,349.98,,,334.19,,,
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-24T08:03:02.275Z,USD,2026-07-24T08:03:04.300Z,EUR,794611.0,590027.0,,,,,349.98,,,328.97,,,
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-25T08:03:02.268Z,USD,2026-07-25T08:03:04.302Z,EUR,794611.0,590027.0,,,,,349.98,,,326.37,,,
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-26T08:03:37.422Z,USD,2026-07-26T08:03:04.571Z,EUR,794611.0,590027.0,,,,,239.4,,,325.97,,,
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-27T08:03:40.552Z,USD,2026-07-27T08:03:04.458Z,EUR,794611.0,590027.0,,,,,239.4,,,325.97,,,
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-08T18:05:07.514Z,USD,2026-07-08T18:05:10.078Z,EUR,794621.0,593169.0,,,,,59.99,,,92.67,,,
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-09T18:05:06.627Z,USD,2026-07-09T18:05:09.065Z,EUR,794621.0,593169.0,,,,,65.55,,,94.35,,,
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-10T18:05:06.260Z,USD,2026-07-10T18:05:08.528Z,EUR,794621.0,593169.0,,,,,65.53,,,94.12,,,
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-11T18:05:05.919Z,USD,2026-07-11T18:05:08.177Z,EUR,794621.0,593169.0,,,,,65.53,,,95.99,,,
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-12T18:05:07.229Z,USD,2026-07-12T18:05:08.999Z,EUR,794621.0,593169.0,,,,,65.53,,,93.98,,,
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-13T18:05:06.238Z,USD,2026-07-13T18:05:07.846Z,EUR,794621.0,593169.0,,,,,59.66,,,93.98,,,
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-14T18:05:05.954Z,USD,2026-07-14T18:05:08.458Z,EUR,794621.0,593169.0,,,,,59.66,,,93.98,,,
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-15T18:05:05.955Z,USD,2026-07-15T18:05:08.182Z,EUR,794621.0,593169.0,,,,,59.66,,,93.89,,,
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-16T18:05:05.946Z,USD,2026-07-16T18:05:08.727Z,EUR,794621.0,593169.0,,,,,59.66,,,93.77,,,
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-17T18:05:07.318Z,USD,2026-07-17T18:05:09.271Z,EUR,794621.0,593169.0,,,,,59.66,,,93.69,,,
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-18T08:02:56.946Z,USD,2026-07-18T08:02:59.776Z,EUR,794621.0,593169.0,,,,,59.66,,,93.69,,,
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-19T08:03:02.318Z,USD,2026-07-19T08:03:04.558Z,EUR,794621.0,593169.0,,,,,59.66,,,93.25,,,
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-20T08:03:02.173Z,USD,2026-07-20T08:03:04.811Z,EUR,794621.0,593169.0,,,,,71.25,,,93.25,,,
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-21T08:03:02.266Z,USD,2026-07-21T08:03:04.252Z,EUR,794621.0,593169.0,,,,,71.25,,,93.37,,,
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-22T08:03:04.092Z,USD,2026-07-22T08:03:06.627Z,EUR,794621.0,593169.0,,,,,71.25,,,92.73,,,
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-23T08:03:01.900Z,USD,2026-07-23T08:03:03.918Z,EUR,794621.0,593169.0,,,,,71.25,,,92.73,,,
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-24T08:03:02.275Z,USD,2026-07-24T08:03:04.300Z,EUR,794621.0,593169.0,,,,,71.25,,,92.73,,,
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-25T08:03:02.268Z,USD,2026-07-25T08:03:04.624Z,EUR,794621.0,593169.0,,,,,71.25,,,95.59,,,
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-26T08:03:37.422Z,USD,2026-07-26T08:03:04.532Z,EUR,794621.0,593169.0,,,,,95.76,,,95.58,,,
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-27T08:03:40.552Z,USD,2026-07-27T08:03:04.458Z,EUR,794621.0,593169.0,,,,,102.6,,,95.58,,,
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-08T18:05:07.519Z,USD,2026-07-08T18:05:11.087Z,EUR,805417.0,610383.0,,,,,3.34,,,2.52,,,
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-09T18:05:06.633Z,USD,2026-07-09T18:05:09.065Z,EUR,805417.0,610383.0,,,,,3.55,,,2.56,,,
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-10T18:05:06.266Z,USD,2026-07-10T18:05:08.528Z,EUR,805417.0,610383.0,,,,,2.88,,,2.47,,,
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-11T18:05:05.922Z,USD,2026-07-11T18:05:08.177Z,EUR,805417.0,610383.0,,,,,2.88,,,2.49,,,
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-12T18:05:07.234Z,USD,2026-07-12T18:05:18.426Z,EUR,805417.0,610383.0,,,,,2.88,,,2.7,,,
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-13T18:05:06.256Z,USD,2026-07-13T18:05:07.999Z,EUR,805417.0,610383.0,,,,,3.1,,,2.76,,,
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-14T18:05:05.957Z,USD,2026-07-14T18:05:08.458Z,EUR,805417.0,610383.0,,,,,3.1,,,2.67,,,
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-15T18:05:05.958Z,USD,2026-07-15T18:05:08.182Z,EUR,805417.0,610383.0,,,,,3.1,,,2.43,,,
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-16T18:05:05.949Z,USD,2026-07-16T18:05:08.631Z,EUR,805417.0,610383.0,,,,,3.1,,,2.52,,,
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-17T18:05:07.322Z,USD,2026-07-17T18:05:09.271Z,EUR,805417.0,610383.0,,,,,3.1,,,2.55,,,
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-18T08:02:56.949Z,USD,2026-07-18T08:02:59.387Z,EUR,805417.0,610383.0,,,,,3.1,,,2.4,,,
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-19T08:03:02.321Z,USD,2026-07-19T08:03:04.558Z,EUR,805417.0,610383.0,,,,,3.1,,,2.23,,,
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-20T08:03:02.177Z,USD,2026-07-20T08:03:04.265Z,EUR,805417.0,610383.0,,,,,3.03,,,2.2,,,
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-21T08:03:02.269Z,USD,2026-07-21T08:03:04.252Z,EUR,805417.0,610383.0,,,,,3.03,,,2.19,,,
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-22T08:03:04.097Z,USD,2026-07-22T08:03:06.471Z,EUR,805417.0,610383.0,,,,,3.03,,,2.24,,,
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-23T08:03:01.906Z,USD,2026-07-23T08:03:03.918Z,EUR,805417.0,610383.0,,,,,3.03,,,2.41,,,
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-24T08:03:02.279Z,USD,2026-07-24T08:03:04.550Z,EUR,805417.0,610383.0,,,,,3.03,,,2.7,,,
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-25T08:03:02.273Z,USD,2026-07-25T08:03:04.397Z,EUR,805417.0,610383.0,,,,,3.03,,,2.84,,,
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-26T08:03:37.622Z,USD,2026-07-26T08:03:04.571Z,EUR,805417.0,610383.0,,,,,2.92,,,2.78,,,
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-27T08:03:40.787Z,USD,2026-07-27T08:03:04.705Z,EUR,805417.0,610383.0,,,,,1.82,,,2.72,,,
sv08.5-179,Pikachu ex,179,Hyper rare,Prismatic Evolutions,2026-07-08T18:05:07.519Z,USD,2026-07-08T18:05:11.087Z,EUR,805573.0,610534.0,,,,,68.4,,,73.47,,,
sv08.5-179,Pikachu ex,179,Hyper rare,Prismatic Evolutions,2026-07-09T18:05:06.633Z,USD,2026-07-09T18:05:09.065Z,EUR,805573.0,610534.0,,,,,274.06,,,75.21,,,
sv08.5-179,Pikachu ex,179,Hyper rare,Prismatic Evolutions,2026-07-10T18:05:06.266Z,USD,2026-07-10T18:05:08.528Z,EUR,805573.0,610534.0,,,,,35.27,,,75.21,,,
sv08.5-179,Pikachu ex,179,Hyper rare,Prismatic Evolutions,2026-07-11T18:05:05.922Z,USD,2026-07-11T18:05:08.177Z,EUR,805573.0,610534.0,,,,,35.27,,,75.75,,,
sv08.5-179,Pikachu ex,179,Hyper rare,Prismatic Evolutions,2026-07-12T18:05:07.234Z,USD,2026-07-12T18:05:08.999Z,EUR,805573.0,610534.0,,,,,35.27,,,75.75,,,
sv08.5-179,Pikachu ex,179,Hyper rare,Prismatic Evolutions,2026-07-13T18:05:06.256Z,USD,2026-07-13T18:05:07.846Z,EUR,805573.0,610534.0,,,,,51.3,,,75.75,,,
sv08.5-179,Pikachu ex,179,Hyper rare,Prismatic Evolutions,2026-07-14T18:05:05.957Z,USD,2026-07-14T18:05:07.978Z,EUR,805573.0,610534.0,,,,,51.3,,,75.63,,,
sv08.5-179,Pikachu ex,179,Hyper rare,Prismatic Evolutions,2026-07-15T18:05:05.958Z,USD,2026-07-15T18:05:08.182Z,EUR,805573.0,610534.0,,,,,51.3,,,75.19,,,
sv08.5-179,Pikachu ex,179,Hyper rare,Prismatic Evolutions,2026-07-16T18:05:05.949Z,USD,2026-07-16T18:05:08.253Z,EUR,805573.0,610534.0,,,,,51.3,,,74.2,,,
sv08.5-179,Pikachu ex,179,Hyper rare,Prismatic Evolutions,2026-07-17T18:05:07.322Z,USD,2026-07-17T18:05:09.690Z,EUR,805573.0,610534.0,,,,,51.3,,,74.2,,,
sv08.5-179,Pikachu ex,179,Hyper rare,Prismatic Evolutions,2026-07-18T08:02:56.949Z,USD,2026-07-18T08:02:59.387Z,EUR,805573.0,610534.0,,,,,51.3,,,73.86,,,
sv08.5-179,Pikachu ex,179,Hyper rare,Prismatic Evolutions,2026-07-19T08:03:02.321Z,USD,2026-07-19T08:03:04.558Z,EUR,805573.0,610534.0,,,,,51.3,,,73.5,,,
sv08.5-179,Pikachu ex,179,Hyper rare,Prismatic Evolutions,2026-07-20T08:03:02.177Z,USD,2026-07-20T08:03:04.386Z,EUR,805573.0,610534.0,,,,,114.0,,,73.39,,,
sv08.5-179,Pikachu ex,179,Hyper rare,Prismatic Evolutions,2026-07-21T08:03:02.269Z,USD,2026-07-21T08:03:04.252Z,EUR,805573.0,610534.0,,,,,114.0,,,71.49,,,
sv08.5-179,Pikachu ex,179,Hyper rare,Prismatic Evolutions,2026-07-22T08:03:04.097Z,USD,2026-07-22T08:03:06.558Z,EUR,805573.0,610534.0,,,,,114.0,,,71.2,,,
